actual,lgb_predicted,rf_predicted,lgb_error,rf_error,lgb_ape,rf_ape
72.1666666666666,64.84712815556998,56.71450928105835,7.319538511096624,15.452157385608253,10.14254759043413,21.411765430404063
69.4166666666666,86.15200091992253,85.16636071847819,-16.735334253255928,-15.749694051811588,24.108524734582392,22.68863488856413
22.5833333333333,60.51726663613099,55.86019320397054,-37.93393330279769,-33.27685987063724,167.9731363961524,147.35140902127213
41.9166666666666,66.8107122609737,64.82017018769406,-24.8940455943071,-22.90350352102746,59.389373187213856,54.64056506010536
155.583333333333,60.19170853231867,68.83603327898498,95.39162480101433,86.74730005434802,61.31223875801683,55.756165005472866
35.75,91.13550938625826,81.28593500141346,-55.38550938625826,-45.53593500141346,154.9245017797434,127.37324475919849
41.4166666666666,61.42302506516848,69.31369858118973,-20.00635839850188,-27.897031914523126,48.30509070060824,67.35701870709819
204.583333333333,66.7775005077237,66.90019975471812,137.8058328256093,137.6831335786149,67.35926655426941,67.29929136225586
550.666666666666,106.42350077103521,99.35470592791351,444.24316589563074,451.3119607387524,80.67369840719697,81.95737785812706
67.5,95.36288593545312,71.74195718072365,-27.86288593545312,-4.241957180723645,41.278349534004626,6.284381008479474
31.8333333333333,53.54342355201338,58.60332018502217,-21.71009021868008,-26.76998685168887,68.19923628904743,84.09419953410125
71.75,65.60189129058428,60.09209296900733,6.148108709415723,11.657907030992668,8.568792626363377,16.247954050163997
561.083333333333,60.809595217132305,61.342008637893834,500.2737381162007,499.7413246954392,89.16210986773224,89.06721961005901
223.833333333333,88.89570643581152,94.77229598231966,134.93762689752148,129.06103735101334,60.28486681944379,57.659435897697776
422.916666666666,77.45346013869184,62.45970201964826,345.4632065279742,360.45696464701774,81.6858813465162,85.23120346333438
36.0,67.35089934723538,64.61634531834692,-31.350899347235384,-28.616345318346916,87.0858315200983,79.48984810651922
46.6666666666666,67.11716409409192,61.21596661890249,-20.45049742742532,-14.549299952235891,43.82249448734003,31.177071326219814
69.0833333333333,72.8570798374044,88.1608376011314,-3.7737465040710987,-19.077504267798105,5.462600488402076,27.61520521273551
69.75,46.27846631222458,41.2626634697165,23.47153368777542,28.4873365302835,33.65094435523358,40.84205954162509
191.666666666666,55.30213262469057,56.53385694811065,136.36453404197545,135.13280971855534,71.14671341320484,70.50407463576825
538.166666666666,124.07152316575345,148.7619663551666,414.0951435009125,389.40470031149937,76.94552062575035,72.35764019414678
55.0833333333333,47.15697136293415,52.280155385022304,7.9263619703991495,2.8031779483109958,14.389764545353986,5.088976608128891
188.5,72.41558109840004,66.07011848730114,116.08441890159996,122.42988151269886,61.58324610164454,64.94953926403122
58.6666666666666,82.14105204638803,81.71975117182781,-23.474385379721426,-23.05308450516121,40.01315689725248,39.29503040652483
75.6666666666666,64.89799767472674,78.18249566759911,10.768668991939862,-2.515829000932513,14.231721134722298,3.3248841422015616
26.4166666666666,59.70372251458749,60.967663738615514,-33.28705584792089,-34.55099707194891,126.00778238960622,130.7924179379773
165.666666666666,138.6496144428436,132.1460886807682,27.01705222382239,33.5205779858978,16.308079813172537,20.233749287262338
183.5,74.2906052022976,75.84913049830932,109.2093947977024,107.65086950169068,59.5146565655054,58.66532397912299
80.5833333333333,76.13908453745128,94.39206711315241,4.444248795882018,-13.808733779819107,5.515096747733634,17.13596746202992
92.5,45.22296034056311,46.789322536811,47.27703965943689,45.710677463189,51.11031314533717,49.41694860885298
73.25,52.58261045206638,55.97430566937625,20.667389547933617,17.27569433062375,28.21486627704248,23.584565639076793
41.0,54.64964573611878,47.98625990372742,-13.649645736118778,-6.986259903727422,33.29181886858238,17.0396583017742
21.8333333333333,59.39685782613782,56.75735812750119,-37.56352449280452,-34.92402479416789,172.0466770662805,159.9573654694715
34.5833333333333,80.37030204877372,77.84043420125063,-45.78696871544042,-43.25710086791733,132.39605411693628,125.08077359397794
261.333333333333,79.94356228051534,73.65538036962886,181.38977105281765,187.67795296370412,69.40935116817012,71.81554322590729
137.083333333333,82.36609084611773,104.08658186439582,54.71724248721527,32.99675146893718,39.9153136684854,24.070578579163957
48.3333333333333,50.60932834030515,52.60392271190717,-2.275995006971847,-4.270589378573867,4.708955186838307,8.835702162566626
63.6666666666666,77.24057675146474,97.1980524108224,-13.573910084798143,-33.5313857441558,21.32027762010182,52.66709802746989
155.75,96.2881971756609,99.28237356013125,59.4618028243391,56.46762643986875,38.17772251963987,36.25529787471509
92.25,95.78380636336408,104.8117602082482,-3.5338063633640786,-12.561760208248202,3.8306844047307087,13.617084236583418
23.1666666666666,82.31832773945246,87.86588746644907,-59.151661072785856,-64.69922079978247,255.3309111055512,279.27721208539276
33.25,126.36404276304481,162.7971788896439,-93.11404276304481,-129.5471788896439,280.042233873819,389.61557560795154
140.5,71.74092623807132,88.00894021587801,68.75907376192868,52.49105978412199,48.938842535180555,37.36018489973095
56.0,97.56327205892315,116.99225833317297,-41.56327205892315,-60.99225833317297,74.22012867664847,108.91474702352315
109.25,77.03649019592373,76.61884955943994,32.21350980407627,32.63115044056006,29.4860501639142,29.868329922709442
32.0,56.017342709575026,57.834638771934316,-24.017342709575026,-25.834638771934316,75.05419596742196,80.73324616229473
31.0,43.466825645700766,51.38270617580932,-12.466825645700766,-20.382706175809318,40.21556659903473,65.75066508325587
21.1666666666666,46.12528872330439,44.46176066180211,-24.958622056637786,-23.29509399513551,117.91474987387967,110.0555621817429
47.1666666666666,47.61525534743916,49.14681638272402,-0.4485886807725592,-1.9801497160574186,0.9510714079983601,4.198197277860258
53.0,79.6511806606391,86.71184697574228,-26.6511806606391,-33.711846975742276,50.28524652950773,63.60725844479674
586.0,61.51330046306393,56.22674524568277,524.486699536936,529.7732547543172,89.50284975033038,90.40499227889373
111.416666666666,82.77320081616293,73.58321043262495,28.643465850503077,37.83345623404105,25.708421107407553,33.95672960422553
109.083333333333,50.58313170339362,53.321894899696574,58.50020162993938,55.76143843363643,53.628909057240236,51.118201772623316
28.0,72.34232358072397,80.8794753237818,-44.34232358072397,-52.879475323781804,158.36544135972846,188.85526901350644
22.4166666666666,145.66128806791338,116.86237549347959,-123.24462140124677,-94.44570882681299,549.7901326449687,421.3191471828101
40.1666666666666,95.72490804049959,82.37996638804391,-55.558241373832985,-42.21329972137731,138.3192731298749,105.09535200342917
468.0,166.36195083893296,172.9457886367964,301.63804916106704,295.0542113632036,64.4525746070656,63.045771658804185
51.5833333333333,58.51675148041389,63.35670541615504,-6.933418147080587,-11.773372082821737,13.441198346521341,22.82398465167382
86.75,140.22435203087062,152.9810567203337,-53.47435203087062,-66.2310567203337,61.64190435835229,76.34703944707054
20.0,57.12004189676777,56.49290123172343,-37.12004189676777,-36.49290123172343,185.60020948383885,182.46450615861716
68.75,56.82817583733511,57.53054795532611,11.92182416266489,11.219452044673893,17.340835145694385,16.319202974071118
43.4166666666666,65.51018824734999,65.72274472645925,-22.093521580683387,-22.306078059792654,50.887189821151836,51.37676328551098
136.5,53.17433716318967,64.50314253400494,83.32566283681032,71.99685746599506,61.04444163868889,52.7449505245385
38.4166666666666,54.46444237952886,54.27309965486157,-16.04777571286226,-15.856432988194967,41.77295196406669,41.274879795735345
31.8333333333333,41.49706783145339,47.9374154966215,-9.663734498120093,-16.104082163288197,30.357281145927022,50.58873977996298
57.25,66.65786132652397,70.64137034144834,-9.407861326523971,-13.391370341448336,16.432945548513487,23.39103989772635
56.75,78.22485398249201,75.02004990667841,-21.474853982492007,-18.27004990667841,37.8411523920564,32.19392054040248
532.5,56.592929958955175,62.84785513241454,475.90707004104485,469.65214486758543,89.3722197260178,88.19758589062637
24.3333333333333,89.60210504236362,74.69815061484357,-65.26877170903032,-50.36481728151027,268.2278289412209,206.97870115689182
21.3333333333333,47.41880647770377,43.516814436583815,-26.085473144370468,-22.183481103250514,122.27565536423677,103.98506767148695
128.083333333333,61.72344786862845,77.01895817810382,66.35988546470455,51.064375155229186,51.80993009606094,39.868087304017685
28.1666666666666,47.772953444016004,46.48870582114594,-19.606286777349403,-18.32203915447934,69.6081187361519,65.04865972004515
448.0,84.18627886592417,91.3376954699271,363.8137211340758,356.6623045300729,81.20841989599906,79.61212154689127
58.5833333333333,68.45349651457764,61.54091548681837,-9.870163181244337,-2.9575821534850704,16.848073709094184,5.048504387172242
48.8333333333333,58.55809062154275,59.53874277358525,-9.724757288209453,-10.705409440251948,19.914178747186607,21.922340150686598
295.25,80.50797593636626,83.62975128327892,214.74202406363372,211.62024871672108,72.73226894619262,71.67493605985472
182.0,58.117008395292096,55.54570673301323,123.88299160470791,126.45429326698677,68.06757780478456,69.4803809159268
87.0,53.73184184992851,65.53318145132921,33.26815815007149,21.466818548670787,38.23926224146149,24.67450407893194
110.75,60.59565570220448,55.24212044071082,50.15434429779552,55.50787955928918,45.28608965940904,50.119981543376234
98.75,69.6694567220354,76.48525439033637,29.080543277964594,22.264745609663635,29.448651420723635,22.54657783257077
25.9166666666666,69.12074954751112,70.69371290538805,-43.204082880844524,-44.777046238721454,166.7038567749632,172.77316876677133
892.916666666666,99.09792369413199,126.31247738922134,793.818742972534,766.6041892774446,88.90177242809534,85.85394560270035
48.25,44.47300657258445,46.380651269431986,3.7769934274155474,1.8693487305680137,7.82796565267471,3.874297887187593
58.5833333333333,81.08950163128236,85.54675709997377,-22.50616829794906,-26.963423766640474,38.4173569808519,46.02575891887424
376.083333333333,145.63588031229057,197.50727762391077,230.4474530210424,178.5760557094222,61.27563563599626,47.48310809911519
91.3333333333333,76.79518548149147,89.4485038706022,14.538147851841828,1.8848294627311049,15.91768012975383,2.0636818935012102
104.25,70.01066010657355,79.66402611673364,34.23933989342645,24.585973883266362,32.8434915044858,23.583667993540875
48.8333333333333,55.509990228370256,47.94777881135564,-6.676656895036956,0.8855545219776602,13.672334938642239,1.81342222930579
594.333333333333,82.32106686140631,93.51525709376224,512.0122664719268,500.8180762395708,86.14900725831637,84.26552039925481
186.916666666666,81.45095071750865,130.70777161019674,105.46571594915736,56.20889505646926,56.423922933120494,30.071633556738007
32.3333333333333,55.87089185129822,42.828425868158384,-23.537558517964918,-10.495092534825083,72.79657273597405,32.45904907677864
26.1666666666666,61.98258595622549,57.733649632687964,-35.81591928955889,-31.566982966021364,136.8761246734738,120.63815146250234
61.5833333333333,86.77498872115102,91.91952757768316,-25.19165538781772,-30.336194244349855,40.90661226709239,49.2603966078753
157.5,71.00016587541974,60.20999650196757,86.49983412458026,97.29000349803243,54.9205296029081,61.771430792401546
22.4166666666666,47.55169895561856,49.10766826327602,-25.13503228895196,-26.691001596609418,112.12653809197934,119.06766511498661
113.083333333333,64.03631642687257,73.25564651633194,49.04701690646043,39.827686817001066,43.37245415457088,35.219767266323814
60.75,65.28628146098279,72.13918690637777,-4.536281460982792,-11.389186906377773,7.467129976926406,18.747632767700036
41.0833333333333,83.12197322623813,87.2182480448428,-42.038639892904826,-46.134914711509495,102.3252898001741,112.29593844586499
23.0833333333333,58.49187298524676,57.616369734511984,-35.40853965191346,-34.533036401178684,153.39439560395743,149.60160173795842
179.5,77.71753077592194,85.54620571914297,101.78246922407806,93.95379428085703,56.703325473023995,52.341946674572156
167.083333333333,74.21361507742616,65.81884962403255,92.86971825590685,101.26448370930045,55.58287376912141,60.60717229484328
68.0,64.95095134461208,65.87561534061278,3.049048655387921,2.1243846593872178,4.4838950814528244,3.1240950873341435
26.3333333333333,46.20243734346978,49.50109721891355,-19.869104010136482,-23.16776388558025,75.45229370937913,87.97885019840612
67.25,66.79628924869893,73.46142578340637,0.45371075130107386,-6.211425783406369,0.6746628272134928,9.236320867518764
37.5833333333333,49.89769383449994,50.721632481281645,-12.31436050116664,-13.138299147948345,32.765482486474454,34.957780438000064
79.6666666666666,81.9088160976414,83.037467910791,-2.2421494309748056,-3.3708012441243937,2.814413511683859,4.2311312687753935
37.75,68.28110255318313,59.27767137365844,-30.531102553183132,-21.527671373658443,80.87709285611425,57.026944036181305
496.083333333333,62.855824092331375,64.7442946396504,433.2275092410016,431.3390386936826,87.32958358629301,86.94890751426499
470.916666666666,156.22632932436295,155.5638883748433,314.69033734230305,315.3527782918227,66.8250583632568,66.9657288887255
88.9166666666666,50.104627334487795,44.367317673241644,38.812039332178806,44.54934899342496,43.649903653809375,50.10236062990627
34.0,90.4860133926067,125.87461521554056,-56.486013392606694,-91.87461521554056,166.13533350766673,270.2194565162958
26.8333333333333,59.269750109746006,58.483344842727284,-32.436416776412706,-31.650011509393984,120.88105630961272,117.95035345115785
26.4166666666666,71.95209980789761,73.25972420514044,-45.53543314123101,-46.84305753847384,172.37387939898215,177.32387711725158
137.75,77.69385557565049,91.99171465119898,60.05614442434951,45.758285348801024,43.5979269868236,33.21835597009149
91.6666666666666,41.475186985506724,44.154682259356996,50.191479681159876,47.511984407309605,54.75434147035627,51.83125571706506
92.0,65.58134450820036,62.456588014841564,26.41865549179964,29.543411985158436,28.71592988239091,32.11240433169395
62.25,97.48470132967357,105.54140888727504,-35.23470132967357,-43.29140888727504,56.601929846865175,69.54443194742979
25.9166666666666,87.90351159567467,87.26802667811187,-61.98684492900807,-61.351360011445266,239.1775367035687,236.72550486731353
83.0833333333333,126.43210587851421,138.27362274104706,-43.34877254518091,-55.19028940771376,52.17505221084966,66.42763017979593
316.666666666666,94.36420782072456,98.64308092229733,222.30245884594143,218.0235857443687,70.20077647766585,68.84955339295867
147.083333333333,57.10722840226118,53.28534988273005,89.97610493107183,93.79798345060294,61.17355576050223,63.772000079730184
43.0833333333333,59.910250845064844,60.662867989521,-16.826917511731544,-17.579534656187697,39.056675075585815,40.803562064652326
290.25,98.70839073822707,111.38638425715382,191.54160926177292,178.86361574284618,65.99194117546008,61.62398475205725
318.583333333333,66.6959856417602,57.369829812229355,251.88734769157276,261.21350352110363,79.06482271250003,81.99220617978675
30.9166666666666,51.66122469920008,58.55392658730789,-20.744558032533483,-27.63725992064129,67.09830091385508,89.39275446029548
39.9166666666666,57.65557269098993,57.64950601184741,-17.738906024323327,-17.732839345180807,44.4398480776368,44.424649716528194
24.0,98.83644275142578,101.93067438955379,-74.83644275142578,-77.93067438955379,311.8185114642741,324.71114328980747
128.666666666666,83.21945166344862,99.37456420809917,45.44721500321738,29.29210245856683,35.3216696916199,22.765882739818895
109.083333333333,58.414657972691046,59.34669116432092,50.668675360641956,49.73664216901208,46.44951140776969,45.59508831383856
52.5,61.095293241413536,61.303964908698404,-8.595293241413536,-8.803964908698404,16.371987126501974,16.769456968949342
56.3333333333333,53.11357563009167,44.88357973475179,3.2197577032416334,11.449753598581509,5.7155462187721335,20.325006388014526
53.4166666666666,60.60539073553862,66.5167347064635,-7.18872406887202,-13.100068039796895,13.457829770119242,24.524308342833532
20.0,110.042080713099,122.53797018057392,-90.042080713099,-102.53797018057392,450.210403565495,512.6898509028696
53.5833333333333,62.192882517775594,48.536424798592236,-8.609549184442294,5.046908534741064,16.067587902536175,9.4188028642135
34.0,56.62080028374683,52.68583387356786,-22.62080028374683,-18.68583387356786,66.53176554043185,54.95833492225841
22.0,59.763509158220394,64.4376663801398,-37.763509158220394,-42.4376663801398,171.65231435554725,192.89848354609
37.3333333333333,74.42547785115198,84.43172572120233,-37.09214451781868,-47.098392387869026,99.35395852987156,126.15640818179214
109.75,105.10180409698806,138.46970554232823,4.648195903011938,-28.719705542328228,4.235258225978987,26.168296621711367
67.0,52.25753509569636,51.62782642902987,14.742464904303638,15.372173570970133,22.00367896164722,22.943542643239002
60.0833333333333,73.76666572531525,60.35957524091856,-13.68333239198195,-0.2762419075852591,22.773923537279263,0.4597646173402374
34.0,50.955645781035216,58.45992785696166,-16.955645781035216,-24.459927856961663,49.869546414809456,71.94096428518137
373.833333333333,107.73970685615829,113.1141134171159,266.09362647717467,260.71921991621707,71.17974850035887,69.74210073550174
84.75,46.051552120230475,44.769297565656395,38.698447879769525,39.980702434343605,45.661885403857845,47.174870129019006
23.75,109.93722842717716,109.05456396116718,-86.18722842717716,-85.30456396116718,362.89359337758805,359.1771114154407
25.1666666666666,51.44990875293707,50.722493145626544,-26.28324208627047,-25.555826478959943,104.43672352160478,101.54633037997355
20.3333333333333,58.72363583449998,60.55754984428045,-38.39030250116668,-40.22421651094715,188.8047663991807,197.82401562760927
66.25,58.73481681694449,74.69914625345633,7.5151831830555125,-8.449146253456334,11.343672729140396,12.753428307103901
43.6666666666666,60.06339256234422,57.27368255299233,-16.39672589567762,-13.607015886325726,37.54975395956712,31.161105083188733
51.5,61.454251734819174,61.41379182686609,-9.954251734819174,-9.913791826866088,19.32864414527995,19.250081217215705
27.9166666666666,70.69618896715754,67.44187350338052,-42.77952230049094,-39.52520683671392,153.24007988235599,141.5828304598711
34.0833333333333,43.17075279299969,50.673795842585626,-9.087419459666393,-16.590462509252326,26.662355382884307,48.67617362127827
22.0,105.75916623254031,118.2823612116499,-83.75916623254031,-96.2823612116499,380.7234828751832,437.6470964165905
125.5,76.81440608786292,72.20461608930637,48.68559391213708,53.29538391069363,38.79330192202158,42.46644136310249
40.4166666666666,96.74070622249278,94.1477228291463,-56.324039555826175,-53.7310561624797,139.35844838554954,132.942819371084
397.833333333333,108.62912772049482,119.36668164617333,289.20420561283817,278.46665168715964,72.69481498437497,69.99580687570001
20.3333333333333,48.335025519744526,50.16051038083319,-28.001692186411226,-29.827177047499887,137.71324026103903,146.69103465983574
356.166666666666,64.88943969340937,75.31715994774602,291.27722697325663,280.84950671892,81.78115871967914,78.8533944929117
46.3333333333333,59.68956274339,67.97617399510199,-13.356229410056699,-21.642840661768687,28.826394410194332,46.71116689590368
206.75,109.392689008087,133.45502322412943,97.357310991913,73.29497677587057,47.08938862970399,35.45101657841382
233.583333333333,66.1940527977251,71.43886690643481,167.3892805356079,162.1444664268982,71.6614829264109,69.41611120666362
24.0,43.61033881975362,41.89133567403131,-19.610338819753622,-17.89133567403131,81.70974508230677,74.54723197513046
66.4166666666666,47.17222168491106,41.250914303701315,19.244444981755542,25.165752362965286,28.9753249411627,37.890718739721926
28.0,60.312787194001245,62.2776879771196,-32.312787194001245,-34.2776879771196,115.4028114071473,122.42031420399857
52.6666666666666,91.60561335538198,89.47444819920273,-38.938946688715376,-36.807781532536126,73.93470890262422,69.88819278329653
214.25,67.90908681119606,70.33120223681819,146.34091318880394,143.91879776318183,68.30381012312903,67.17330117301368
29.0833333333333,84.28113863539934,98.56992557672287,-55.197805302066044,-69.48659224338957,189.79188069478317,238.92238020649734
20.0,49.79470027559592,52.35707475034027,-29.794700275595922,-32.35707475034027,148.9735013779796,161.78537375170134
48.3333333333333,101.30845568953515,109.53371139533718,-52.97512235620185,-61.20037806200388,109.60370142662458,126.62147185242189
31.25,82.44507883347326,84.98465006438285,-51.19507883347326,-53.73465006438285,163.82425226711445,171.95088020602512
146.416666666666,55.62939184073575,61.256793626345065,90.78727482593025,85.15987304032095,62.00610688168287,58.162690750361755
46.5,56.850321730240026,56.12719294423946,-10.350321730240026,-9.62719294423946,22.258756409118334,20.703640740299917
50.1666666666666,44.89397467201617,45.48257658857256,5.27269199465043,4.684090078094037,10.510349490997548,9.337056634074505
233.416666666666,83.26552511230103,85.1236906678482,150.15114155436498,148.2929759988178,64.32751512504052,63.53144276993283
171.083333333333,57.044423640754566,57.033934266276134,114.03890969257844,114.04939906705687,66.65693698543322,66.66306813466562
55.6666666666666,61.56879807508708,65.53471049404212,-5.90213140842048,-9.868043827375516,10.602631272611655,17.727024839596755
43.5,66.16721203914554,60.10919762784525,-22.66721203914554,-16.609197627845248,52.10853342332308,38.182063512287925
112.833333333333,70.5238103358897,76.73029832105725,42.309522997443295,36.103035012275754,37.49736159300746,31.99678139935822
78.0,87.4746945698679,84.50367908743218,-9.474694569867907,-6.503679087432175,12.147044320343472,8.338050112092532
28.4166666666666,116.71003502014834,97.05999665877137,-88.29336835348174,-68.64332999210477,310.70980065741446,241.56010554406424
90.0,58.08921561118948,52.658509911303604,31.91078438881052,37.341490088696396,35.456427098678354,41.49054454299599
28.8333333333333,55.934929091872384,50.78501205170804,-27.101595758539084,-21.951678718374737,93.99397372903739,76.13298977471015
257.333333333333,44.32286477647268,40.64562102108825,213.0104685568603,216.6877123122447,82.77608881743288,84.20506955139055
48.3333333333333,45.73055431286065,53.25084593632865,2.602779020472653,-4.917512602995352,5.385060042357217,10.174164006197287
28.5,63.31582833101486,56.826451581954295,-34.81582833101486,-28.326451581954295,122.16080116145567,99.39105818229578
74.6666666666666,67.93175210566173,75.4012233052761,6.734914561004871,-0.7345566386095044,9.019974858488675,0.9837812124234442
254.333333333333,60.643116711436704,58.15855711907551,193.6902166218963,196.1747762142575,76.15604847518868,77.13293953378417
22.4166666666666,57.962560010509065,54.63984360005149,-35.545893343842465,-32.22317693338489,158.56904093907468,143.74651420097393
179.0,115.07283833976417,102.48007117343856,63.927161660235825,76.51992882656144,35.713498134209956,42.74856359025779
22.8333333333333,82.43260317298079,77.73719782859409,-59.59926983964749,-54.90386449526079,261.01870002765367,240.45488100114252
63.0,84.87803473729683,86.01300280410031,-21.87803473729683,-23.01300280410031,34.72703926555052,36.5285758795243
21.6666666666666,65.33014226792686,74.59719606725717,-43.66347560126026,-52.93052940059057,201.52373354427874,244.29475107964956
125.5,111.95201640683669,127.43763866428444,13.547983593163309,-1.9376386642844352,10.79520605032933,1.5439351906648886
50.75,54.39931785102029,57.81570571534766,-3.6493178510202924,-7.0657057153476615,7.19077409068038,13.92257283812347
34.25,67.09156989633954,70.56395941138094,-32.841569896339536,-36.313959411380935,95.88779531777966,106.02615886534579
67.1666666666666,100.05452097063417,110.7001912827511,-32.88785430396757,-43.533524616084506,48.964547350820254,64.81418056985294
54.5833333333333,62.40546502658031,61.64691413425221,-7.822131693247009,-7.063580800918906,14.330622949460178,12.940911390996476
51.9166666666666,54.58086278015207,52.48700826688766,-2.664196113485467,-0.5703416002210631,5.131677907195127,1.0985713005863187
54.9166666666666,56.29610970288529,57.28103477545577,-1.3794430362186887,-2.364368108789172,2.511884132719922,4.305374401437041
54.3333333333333,46.692932709355425,46.285471618655,7.640400623977875,8.047861714678298,14.062087037996099,14.812015425788289
30.5833333333333,70.6117837625077,61.34748589724628,-40.0284504291744,-30.76415256391298,130.88321666215077,100.59123454140494
34.0,74.73439921728233,76.72870797937773,-40.73439921728233,-42.72870797937773,119.80705652141862,125.67267052758156
80.0,93.03542452965624,80.04766340765426,-13.03542452965624,-0.04766340765425525,16.2942806620703,0.059579259567819065
912.0,57.6308430219577,70.09947842553366,854.3691569780423,841.9005215744663,93.68082861601341,92.31365368141078
129.25,57.280247760721025,50.10856983542185,71.96975223927898,79.14143016457815,55.682593608726485,61.23128059154983
166.166666666666,61.03393478234486,58.11172885523564,105.13273188432115,108.05493781143036,63.26944747301197,65.0280468273405
43.5833333333333,52.92154262487398,58.082606420728915,-9.338209291540679,-14.499273087395615,21.426101624949947,33.267930602054975
42.3333333333333,73.92498005955616,59.95151927774041,-31.591646726222862,-17.61818594440711,74.625937148558,41.61776207340265
239.166666666666,90.81757636592236,87.71841492784625,148.34909030074363,151.44825173881975,62.02749420240169,63.32331083156244
31.6666666666666,46.928603710913535,50.77235692673982,-15.261937044246935,-19.105690260073217,48.19559066604305,60.33375871602081
47.0,86.35965554597777,83.52076628691978,-39.35965554597777,-36.52076628691978,83.74394797016548,77.70375805727613
42.4166666666666,82.89347508491132,73.87883313066092,-40.476808418244715,-31.462166463994322,95.42666031806235,74.17406631982956
31.1666666666666,75.67110680005075,67.8383839904007,-44.50444013338415,-36.6717173237341,142.79499508037725,117.66326414032358
70.0833333333333,84.27053364860387,125.43845964651162,-14.187200315270573,-55.35512631317832,20.243329819648864,78.98472244448753
22.9166666666666,72.25553171864296,58.64554137394397,-49.338865051976356,-35.72887470727737,215.296865681352,155.90781690448352
465.75,44.87357144104179,43.3691300471493,420.8764285589582,422.38086995285073,90.36530940611019,90.68832419814294
42.1666666666666,66.5326316304741,64.69584014499947,-24.3659649638075,-22.529173478332865,57.78489714736965,53.42886990908988
73.9166666666666,98.06691572563841,94.87116118254164,-24.15024905897181,-20.95449451587504,32.6722647922956,28.34880881516355
28.1666666666666,75.02559191536409,72.28266658120326,-46.85892524869749,-44.11599991453666,166.36304822022817,156.62485176758614
105.0,79.94111121047035,85.0069979752618,25.058888789529647,19.993002024738203,23.865608370980613,19.04095430927448
135.916666666666,64.56803888663737,66.27598841612922,71.34862778002864,69.64067825053678,52.4943919902114,51.23777676311744
33.5,62.20573117215907,63.21940891038434,-28.70573117215907,-29.719408910384338,85.68874976763901,88.71465346383386
137.5,87.7430799859698,79.22801031542134,49.7569200140302,58.27198968457866,36.18685091929469,42.37962886151175
104.833333333333,63.3612003658031,59.158202230964655,41.4721329675299,45.67513110236835,39.560063244066804,43.569282450589974
976.0,105.23272641877452,118.79501846634865,870.7672735812255,857.2049815336513,89.21795835873212,87.82837925549705
30.5,55.9562278696623,51.40005741544032,-25.4562278696623,-20.900057415440322,83.46304219561411,68.52477841127974
192.0,55.019227718176126,55.01002027922143,136.98077228182387,136.98997972077856,71.34415223011659,71.34894777123884
94.4166666666666,70.45175531137802,68.55571946562331,23.964911355288578,25.860947201043288,25.382077340111486,27.390235340910827
25.0,52.78110926835208,54.40762641839871,-27.781109268352083,-29.407626418398713,111.12443707340833,117.63050567359485
39.25,76.59717833684735,87.49117683036968,-37.34717833684735,-48.24117683036968,95.15204671808242,122.9074568926616
50.0,62.99676459813622,58.73529636768601,-12.996764598136217,-8.735296367686011,25.993529196272437,17.470592735372023
20.0,73.87685652882843,86.5436446215675,-53.87685652882843,-66.5436446215675,269.3842826441421,332.7182231078375
38.5833333333333,62.34128623126258,55.58776354162806,-23.75795289792928,-17.004430208294757,61.57568785640423,44.07195734331258
45.0,55.757049829884465,63.32623446857104,-10.757049829884465,-18.326234468571037,23.904555177521033,40.72496548571342
30.25,51.80232254231448,47.749381030000286,-21.552322542314478,-17.499381030000286,71.24734724732059,57.84919348760425
99.5,83.66939103391171,84.0963644038249,15.830608966088292,15.403635596175107,15.910159764912857,15.481040800175988
28.75,61.588112871890495,64.80216413884955,-32.838112871890495,-36.05216413884955,114.21952303266258,125.39883178730278
115.916666666666,64.58578442499916,66.59067470550472,51.33088224166684,49.32599196116128,44.28257274622614,42.55297653011781
70.0,66.04676827985332,64.82751984061784,3.9532317201466753,5.172480159382161,5.647473885923822,7.389257370545945
37.6666666666666,48.567472485029995,59.153995772553834,-10.900805818363395,-21.487329105887234,28.940192438132957,57.04600647580692
24.0,61.42613395263516,68.60216366385018,-37.42613395263516,-44.60216366385018,155.9422248026465,185.84234859937573
166.0,63.86132799302903,68.37901736286959,102.13867200697098,97.62098263713041,61.52932048612709,58.80782086574121
35.0,50.73619093102964,46.52025232538895,-15.73619093102964,-11.520252325388952,44.96054551722754,32.91500664396844
27.0,39.38306960041001,38.512926568904575,-12.38306960041001,-11.512926568904575,45.863220742259294,42.64046877372065
943.916666666666,107.52000846339537,93.81483466443756,836.3966582032706,850.1018320022284,88.60916304793197,90.06111047962169
25.25,67.80392421286552,63.97392057736514,-42.553924212865525,-38.72392057736514,168.5303929222397,153.3620616925352
28.0,45.753253205715524,38.6818202531438,-17.753253205715524,-10.681820253143798,63.404475734698295,38.14935804694213
158.166666666666,84.07470387201336,81.60750534732117,74.09196279465264,76.55916131934484,46.844233589875415,48.40410620822666
125.083333333333,63.85832073811206,70.52366320065956,61.22501259522094,54.559670132673446,48.947378490516535,43.61865700147122
141.0,61.603970253088924,57.41967549882659,79.39602974691107,83.58032450117341,56.30924095525608,59.276825887357035
423.166666666666,72.18016657973835,61.23587765343352,350.98650008692766,361.93078901323247,82.94285153688733,85.52913485936976
128.0,74.36785747094713,82.07707003057841,53.63214252905287,45.92292996942159,41.900111350822556,35.87728903861061
59.8333333333333,88.76934583685978,101.60566645931483,-28.936012503526484,-41.77233312598153,48.361023682774096,69.81448433311681
