actual,lgb_predicted,rf_predicted,lgb_error,rf_error,lgb_ape,rf_ape
24.0,46.90108955885678,49.46239552630837,-22.901089558856782,-25.46239552630837,95.42120649523659,106.09331469295154
565.833333333333,136.1678340798087,124.41337358478029,429.66549925352433,441.41995974855274,75.93499250430479,78.01236402036282
66.0,73.50996408707638,66.94565218634145,-7.5099640870763835,-0.945652186341448,11.378733465267247,1.4328063429415878
65.5,59.30819230845979,57.905492279555595,6.1918076915402125,7.594507720444405,9.453141513801851,11.59466827548764
167.333333333333,73.25903394991958,74.15054900517892,94.07429938341342,93.18278432815409,56.2197008267412,55.68692290527147
67.5,108.42940620161336,109.20700009505958,-40.92940620161336,-41.707000095059584,60.636157335723496,61.78814828897716
24.1666666666666,55.3161613921667,50.51384389938395,-31.149494725500098,-26.34717723271735,128.89446093310423,109.022802342279
49.4166666666666,74.02660133628632,70.43862491528489,-24.60993466961972,-21.02195824861829,49.80087960125413,42.54021905285326
115.666666666666,49.43046699810791,47.74565051982116,66.2361996685581,67.92101614684483,57.264725938234996,58.72133960822353
189.833333333333,149.24408508079145,119.36516563192252,40.58924825254155,70.46816770141048,21.381517955684785,37.12107166009338
46.8333333333333,84.26036472447139,84.58089470776929,-37.42703139113809,-37.74756137443599,79.91536951844436,80.5997751767317
50.75,65.97029831383288,63.58360118762032,-15.220298313832885,-12.833601187620317,29.990735593759375,25.287884113537572
437.666666666666,109.75413303370904,104.52528103267912,327.912533632957,333.1413856339869,74.92289420402685,76.11760524767419
33.75,76.75134107863632,84.54542899448987,-43.001341078636315,-50.79542899448987,127.41138097373724,150.5049747984885
64.4166666666666,76.21274118771323,89.48197820304974,-11.796074521046634,-25.065311536383135,18.31214673383697,38.91122101379016
64.0,55.48964698815628,62.894858736789764,8.51035301184372,1.1051412632102355,13.297426581005812,1.726783223765993
29.0,117.21133207904121,118.62593409189633,-88.21133207904121,-89.62593409189633,304.17700716910764,309.0549451444701
432.666666666666,62.90123486772405,63.14829828221751,369.76543179894196,369.5183683844485,85.46196420622708,85.40486172213768
25.8333333333333,42.411997622050606,49.13122748612429,-16.578664288717306,-23.297894152790988,64.17547466600256,90.18539672048136
30.0,158.6635863706634,146.35624098382905,-128.6635863706634,-116.35624098382905,428.8786212355447,387.8541366127635
85.1666666666666,70.78014652892682,67.909634345759,14.38652013773978,17.257032320907598,16.892195856445937,20.262660259382713
22.0,52.78357526923508,53.48255007626373,-30.78357526923508,-31.482550076263728,139.92534213288673,143.1025003466533
20.5,63.85175997062193,65.44062972781234,-43.35175997062193,-44.940629727812336,211.47199985669235,219.22258403810898
36.0,103.74416063199023,100.58076731481599,-67.74416063199023,-64.58076731481599,188.17822397775063,179.3910203189333
50.0,97.0032428884488,99.21169999663795,-47.003242888448796,-49.21169999663795,94.00648577689759,98.4233999932759
55.0,53.27653706180106,52.62683085975966,1.7234629381989421,2.3731691402403428,3.1335689785435314,4.314852982255168
100.166666666666,49.53209763545954,51.47746331574371,50.63456903120646,48.68920335092229,50.55031850037284,48.608189701420244
265.833333333333,115.52491915243688,98.56278189608123,150.30841418089608,167.27055143725175,56.542350162092646,62.923091449749954
147.5,123.62342187337312,105.65368117313551,23.87657812662688,41.84631882686449,16.18751059432331,28.370385645331858
23.0833333333333,51.84346354273474,53.8967080282453,-28.76013020940144,-30.813374694912,124.59262184578259,133.48754380467312
43.8333333333333,70.11006987254275,60.20121127434579,-26.276736539209452,-16.367877941012487,59.94692746587712,37.341166405351714
25.8333333333333,53.512362033231156,62.27445938414635,-27.679028699897856,-36.44112605081305,107.14462722541118,141.0624234225023
21.5,63.505591884882584,69.20759910535347,-42.005591884882584,-47.70759910535347,195.3748459761981,221.8958097923417
61.8333333333333,63.11347002460687,67.23427560063595,-1.2801366912735688,-5.4009422673026535,2.070301926587983,8.734677521244189
389.166666666666,71.75912407881182,66.5127726561832,317.4075425878542,322.6538940104828,81.56082464784276,82.9089235144711
68.4166666666666,92.92568915806045,78.2062271801155,-24.50902249139385,-9.789560513448905,35.82317538327972,14.308736438658585
28.4166666666666,46.428103210238085,43.479056972666555,-18.011436543571484,-15.062390305999955,63.3833544055303,53.00547908269792
77.0833333333333,40.43011207483313,46.68182033108013,36.65322125850017,30.401513002253168,47.55012487589213,39.439800651571694
211.166666666666,70.01711311935104,66.8504935487668,141.14955354731495,144.3161731178992,66.84272464750532,68.34230771171255
959.666666666666,123.20333647606168,119.076998029076,836.4633301906042,840.58966863759,87.16186143007346,87.59183764893268
100.333333333333,47.75707985440028,59.56007123379326,52.57625347893272,40.77326209953974,52.40158154046468,40.63780275701649
37.8333333333333,47.291079331910524,55.719785568669714,-9.457745998577224,-17.886452235336414,24.99844757333189,47.27696626080113
35.0,89.89721757954113,84.1923170862042,-54.897217579541135,-49.1923170862042,156.84919308440323,140.54947738915484
57.5833333333333,68.82655693710163,71.3398870096158,-11.243223603768328,-13.756553676282493,19.52513505719537,23.889818251141826
62.5,56.50658169297008,66.08386604879774,5.99341830702992,-3.583866048797745,9.589469291247871,5.7341856780763925
47.0,115.8789919941872,106.54442433432733,-68.8789919941872,-59.54442433432733,146.551046796143,126.69026454112198
63.0,80.19615157669614,77.99055099769376,-17.19615157669614,-14.99055099769376,27.295478693168473,23.794525393164697
34.75,84.73878709792045,92.29637728831464,-49.98878709792045,-57.546377288314645,143.85262474221713,165.60108572176878
172.333333333333,61.29314628559967,58.53103838117166,111.04018704773333,113.80229495216133,64.43337739713745,66.03614794129297
335.333333333333,70.66479986134836,66.91499646789809,264.66853347198463,268.41833686543487,78.92699805327582,80.0452296815413
25.5,68.38332733893148,65.7838437101231,-42.88332733893148,-40.283843710123094,168.16991113306463,157.97585768675725
36.6666666666666,85.09349252129195,88.21835402714703,-48.42682585462535,-51.55168736048043,132.07316142170572,140.5955109831287
40.0,106.85094822306925,87.68788451290028,-66.85094822306925,-47.68788451290028,167.12737055767312,119.2197112822507
190.333333333333,47.63916257457697,55.602704661402484,142.69417075875603,134.7306286719305,74.97066764908385,70.78667005530511
140.0,152.262428502114,131.59919423060808,-12.262428502114005,8.400805769391923,8.758877501510003,6.000575549565659
43.5,68.25199588739667,67.80197537798607,-24.751995887396674,-24.301975377986068,56.901139971026836,55.86661006433579
60.0,46.07406659585506,46.36192447050732,13.925933404144942,13.638075529492681,23.209889006908238,22.730125882487805
56.5,69.0870350407495,75.31463549151613,-12.587035040749498,-18.81463549151613,22.277938125220352,33.30023980799315
30.0,58.12273960861595,56.31530277765441,-28.12273960861595,-26.31530277765441,93.74246536205317,87.7176759255147
68.1666666666666,56.37133174504356,55.04476596691097,11.795334921623038,13.121900699755628,17.303669811671956,19.249732077881134
116.5,149.29808806798658,138.53023329555907,-32.79808806798658,-22.03023329555907,28.152865294409086,18.910071498333966
126.083333333333,141.45707087936782,119.7191143981704,-15.373737546034818,6.364218935162597,12.193314643253027,5.047629029871207
212.5,84.92682127030503,78.3963541308047,127.57317872969497,134.1036458691953,60.03443704926822,63.10759805609191
45.5833333333333,78.90858676090086,74.57591881643344,-33.32525342756756,-28.992585483100143,73.10841702574241,63.60347820789798
30.0,38.61792160548161,44.319194341037566,-8.617921605481612,-14.319194341037566,28.726405351605372,47.73064780345855
42.0,54.34616783990115,52.52325301495511,-12.346167839901149,-10.52325301495511,29.395637714050356,25.055364321321687
43.3333333333333,59.084292371658286,60.65472203816246,-15.750959038324986,-17.32138870482916,36.34836701151923,39.97243547268271
182.166666666666,91.83851342641317,87.96353516250973,90.32815324025283,94.20313150415627,49.58544551157539,51.71260649816466
367.083333333333,100.43353873432024,94.75289364944996,266.64979459901275,272.330439683883,72.64012565693885,74.1876339660976
111.0,109.97087514444509,107.49376510685298,1.0291248555549117,3.506234893147024,0.9271395095089294,3.1587701740063276
89.8333333333333,57.77818593609478,66.81248535973222,32.05514739723852,23.02084797360108,35.68290990416163,25.62617585187505
218.0,153.05344523080268,143.58614596476193,64.94655476919732,74.41385403523807,29.79199760054923,34.13479542900829
31.5,63.389881673883295,60.579834017704336,-31.889881673883295,-29.079834017704336,101.2377195996295,92.31693338953757
260.083333333333,78.95313306771438,85.1452509791656,181.1302002656186,174.93808235416736,69.64314012135297,67.26231939282317
30.25,48.36284109616477,57.00310513698857,-18.11284109616477,-26.753105136988573,59.877160648478586,88.44001698178042
45.0,54.42209599444738,56.98092177179178,-9.422095994447382,-11.980921771791778,20.93799109877196,26.624270603981724
41.9166666666666,57.245153525497464,62.00178561205939,-15.328486858830864,-20.085118945392793,36.56895473279735,47.9167847603805
103.0,74.99428000342097,74.62171514512238,28.00571999657903,28.37828485487762,27.1900194141544,27.55173286881322
220.583333333333,92.7236261085449,81.61451272870691,127.8597072247881,138.9688206046261,57.964355372023405,63.00059868740142
66.75,80.83870559204672,91.88789248343207,-14.088705592046722,-25.13789248343207,21.10667504426475,37.65976402012295
237.666666666666,56.13131310300774,49.99339497151289,181.53535356365825,187.67327169515312,76.38233670280172,78.96491095167755
24.0,43.59781213200134,64.60737888599816,-19.597812132001337,-40.60737888599816,81.65755055000558,169.19741202499233
42.0,50.84629560773953,51.28322047589782,-8.846295607739528,-9.28322047589782,21.06260858985602,22.102905894994812
418.25,67.88440286908083,69.79185016709634,350.3655971309192,348.45814983290364,83.76941951725505,83.31336517224234
22.0,36.1842570548387,38.41366207911308,-14.184257054838703,-16.41366207911308,64.47389570381229,74.60755490505946
29.0,49.686799440653196,50.531041910649435,-20.686799440653196,-21.531041910649435,71.33379117466619,74.24497210568771
20.0,51.20582378627336,51.244621979372056,-31.205823786273363,-31.244621979372056,156.0291189313668,156.22310989686028
846.583333333333,86.31925178871288,91.63166696801648,760.2640815446201,754.9516663653166,89.80380921877591,89.17629684401814
31.3333333333333,193.73259027545643,138.4725023993805,-162.39925694212315,-107.13916906604719,518.295500879117,341.9335182958956
38.25,84.11464053226163,80.83314520940247,-45.86464053226163,-42.583145209402474,119.90755694708923,111.32848420758816
21.3333333333333,52.77009896812019,53.11890112742566,-31.436765634786887,-31.78556779409236,147.35983891306375,148.99484903480814
87.0,65.2621533929375,60.40417566737588,21.737846607062494,26.59582433262412,24.986030582830452,30.569913026004734
146.083333333333,53.48462156361695,53.81417651040426,92.59871176971606,92.26915682292875,63.38759505057588,63.16200124786923
22.0,56.21030200097993,69.23062871725996,-34.21030200097993,-47.23062871725996,155.50137273172695,214.6846759875453
21.0833333333333,47.365090493577384,50.218419293059405,-26.281757160244084,-29.135085959726105,124.65655570076264,138.19013103427423
36.0,92.60074880960146,99.66209261580738,-56.600748809601455,-63.66209261580738,157.2243022488929,176.8391461550205
576.416666666666,112.84649271674384,125.04636552831177,463.5701739499221,451.3703011383542,80.42275679339413,78.30625435391437
29.0,44.49418569767437,50.37642415284599,-15.494185697674368,-21.376424152845992,53.42822654370472,73.71180742360687
34.4166666666666,48.362085629938065,49.70323618156225,-13.945418963271464,-15.286569514895646,40.51937713299223,44.416182609866375
33.0833333333333,46.74518899970041,46.90800193872514,-13.66185566636711,-13.824668605391842,41.29528161118526,41.78741140168823
218.75,100.28327828275394,99.57456403769486,118.46672171724606,119.17543596230514,54.15621564216963,54.48019929705378
171.333333333333,70.7606148127459,89.06903157116325,100.5727185205871,82.26430176216975,58.70003026493422,48.01418390788127
62.0,198.98698026569983,169.49306313349607,-136.98698026569983,-107.49306313349607,220.946742364032,173.37590827983234
603.416666666666,76.38084420245737,75.31430353258871,527.0358224642085,528.1023631340772,87.3419399194933,87.51869020313401
32.4166666666666,98.55247701272945,84.16737624173187,-66.13581034606285,-51.75070957506527,204.01792394672387,159.64229174827366
493.666666666666,93.81021466278997,86.70409952925662,399.85645200387603,406.9625671374094,80.99725563886764,82.43671177665293
30.5,97.39468415619088,100.52255817574427,-66.89468415619088,-70.02255817574427,219.3268332989865,229.5821579532599
100.5,119.48231617587062,100.92035706507558,-18.982316175870622,-0.4203570650755779,18.88787679191107,0.41826573639360987
42.0833333333333,60.00780262302361,61.234751909580034,-17.924469289690308,-19.151418576246733,42.592798312135415,45.5083213692992
59.8333333333333,132.3419019225074,126.59540078107497,-72.50856858917409,-66.76206744774167,121.18423719639131,111.58005701572431
55.5833333333333,60.07335869794944,56.146474979860706,-4.490025364616137,-0.5631416465274057,8.07800665298256,1.0131483895545537
66.0833333333333,58.98451550725486,65.48040070824645,7.098817826078438,0.6029326250868507,10.742221174393606,0.9123822826030532
41.0,62.504733196069296,64.34507340954934,-21.504733196069296,-23.345073409549343,52.450568770900716,56.93920343792522
121.5,103.42327460655571,97.57602462196999,18.076725393444292,23.923975378030008,14.877963286785425,19.69051471442799
23.9166666666666,100.308106107758,88.87339305346207,-76.39143944109139,-64.95672638679547,319.4067154331356,271.59606851621874
43.0,70.00570813170775,71.27706166683272,-27.00570813170775,-28.277061666832722,62.80397239932035,65.76060852751796
56.0,115.12024946639143,99.3011840507478,-59.12024946639143,-43.30118405074781,105.57187404712755,77.32354294776394
245.5,96.52225761034184,91.84398428568069,148.97774238965815,153.65601571431932,60.68339812206035,62.58900843760461
64.0,67.50509877367875,61.76273829478978,-3.5050987736787533,2.237261705210223,5.476716833873052,3.495721414390973
372.916666666666,60.4017676893709,72.61186701767588,312.5148989772951,300.3047996489901,83.80287793804577,80.52866135838855
23.75,64.5487627266801,60.937591487150065,-40.798762726680096,-37.187591487150065,171.78426411233724,156.57933257747396
36.0,56.474723893572076,59.19280373495477,-20.474723893572076,-23.192803734954772,56.87423303770021,64.42445481931881
390.0,135.40251670051745,148.77000103584123,254.59748329948255,241.22999896415877,65.28140597422629,61.85384588824584
37.75,67.98027075570012,66.90711549244091,-30.23027075570012,-29.15711549244091,80.0801874323182,77.23739203295605
153.833333333333,66.58128680553307,55.70190496412086,87.25204652779993,98.13142836921214,56.7185567894692,63.790744335349316
71.0,72.14510854975816,70.21721401314396,-1.145108549758163,0.782785986856041,1.6128289433213563,1.102515474445128
21.0,54.29553837961821,64.5353777715076,-33.29553837961821,-43.5353777715076,158.5501827600867,207.31132272146473
144.833333333333,95.62308184313883,87.34987934678637,49.21025149019417,57.483453986546635,33.97715868137695,39.689381348593855
39.25,45.73743386513893,51.93938868510337,-6.487433865138932,-12.689388685103367,16.52849392392085,32.3296527009003
60.5833333333333,68.51616397386654,70.27749279702239,-7.93283064053324,-9.69415946368909,13.0940808371938,16.001363626446924
140.166666666666,131.02664961586868,136.1754734112198,9.140017050797326,3.9911932554462055,6.520820725895864,2.8474624890222766
20.8333333333333,75.49745085573566,84.04103775065647,-54.664117522402364,-63.20770441732317,262.3877641075318,303.3969812031517
53.0833333333333,47.025288748485195,55.28640613460937,6.058044584848105,-2.203072801276072,11.412328888253894,4.150215638196684
136.666666666666,63.52089913635262,57.56076264503083,73.14576753031338,79.10590402163518,53.521293314863705,57.88236879631871
315.333333333333,116.26511042994001,100.31983294161952,199.06822290339295,215.01350039171345,63.12945758035724,68.18609948997263
58.0,121.44110029325887,122.06119440660063,-63.44110029325887,-64.06119440660063,109.38120740217046,110.4503351837942
277.5,272.6159841195694,213.68738929270563,4.8840158804305815,63.81261070729437,1.760005722677687,22.995535390015988
736.75,87.68210751005869,82.86750650437483,649.0678924899413,653.8824934956251,88.09879775906906,88.75228958203259
58.1666666666666,76.13370646875467,82.44197793411138,-17.967039802088067,-24.275311267444778,30.88889364255832,41.73405948557846
93.3333333333333,66.62583167403947,60.15293733238041,26.707501659293825,33.18039600095289,28.615180349243396,35.55042428673525
21.9166666666666,50.94724232746893,66.27152480904537,-29.030575660802327,-44.354858142378774,132.4589003534711,202.37958087777452
42.3333333333333,50.76849068782288,49.83605307414257,-8.435157354489583,-7.502719740809269,19.925568553912417,17.7229600176597
36.4166666666666,145.83102087784223,117.13336749984998,-109.41435421117563,-80.71670083318338,300.45131591169564,221.64769107510352
337.916666666666,60.28551423749048,60.81917337185976,277.63115242917553,277.0974932948062,82.15965053391155,82.00172427959757
957.333333333333,69.827441864871,69.63475258759915,887.505891468462,887.6985807457339,92.70604715896194,92.72617486898338
37.1666666666666,76.54306233874225,86.89539610660125,-39.376395672075645,-49.728729439934654,105.9454592073786,133.79927203569886
44.0,113.39162066731677,98.03967958932563,-69.39162066731677,-54.03967958932563,157.7082287893563,122.8174536121037
67.25,51.575103763927835,50.54713067157715,15.674896236072165,16.70286932842285,23.308395890070134,24.836980414011673
121.0,114.55578945268023,93.7007700354844,6.44421054731977,27.299229964515604,5.32579384076014,22.56134707811207
51.6666666666666,74.2722761506352,78.97121748831145,-22.605609483968593,-27.304550821644852,43.752792549616686,52.847517719312684
46.5,69.90022189394419,66.63484985986197,-23.40022189394419,-20.134849859861973,50.32305783643912,43.30075238679994
37.0,47.14711225514771,44.798988474753365,-10.14711225514771,-7.798988474753365,27.424627716615436,21.078347229063148
50.8333333333333,170.1377737378848,126.33164088614997,-119.3044404045515,-75.49830755281667,234.6972598122326,148.52126075963946
40.5,43.846734081843174,46.242828170721374,-3.3467340818431737,-5.742828170721374,8.263540942822651,14.179822643756479
168.833333333333,134.1329220932703,117.72531004139215,34.70041124006269,51.10802329194085,20.553057002998674,30.27128724103117
29.75,57.93083751929252,49.97712805327231,-28.180837519292517,-20.22712805327231,94.72550426652947,67.99034639755398
87.5833333333333,111.41787820917492,128.31545349924414,-23.834544875841615,-40.73212016591084,27.213562179838203,46.506702377824006
60.25,70.12792806420262,67.1655697427011,-9.87792806420262,-6.915569742701095,16.394901351373644,11.478124054275677
109.333333333333,286.14256296614496,180.93007134604485,-176.80922963281196,-71.59673801271185,161.71575881049924,65.48482135309031
22.8333333333333,57.70953188754469,45.98163580699216,-34.87619855421139,-23.14830247365886,152.74247541990414,101.37942689193676
158.916666666666,61.227555641187095,64.7001969075763,97.68911102547891,94.2164697590897,61.471910451271725,59.28671405920719
416.166666666666,152.85112408690983,147.71434387490197,263.3155425797562,268.452322791764,63.2716562065895,64.50596462757655
206.416666666666,135.1944884183332,120.81836003627342,71.2221782483328,85.59830663039259,34.5040831239401,41.46869921536997
23.75,56.962197600257305,73.630934509656,-33.212197600257305,-49.880934509656,139.84083200108338,210.0249874090779
75.0,149.70449425955968,137.56499124046402,-74.70449425955968,-62.564991240464025,99.60599234607957,83.4199883206187
86.0,53.553131511062205,44.246859305224035,32.446868488937795,41.753140694775965,37.72891684760209,48.5501635985767
48.5,88.1590445481085,84.21308504122572,-39.6590445481085,-35.713085041225725,81.77122587238865,73.6352268891252
171.083333333333,220.66722039537999,201.01296935779226,-49.58388706204698,-29.929636024459256,28.982301253997317,17.494185693790147
40.6666666666666,68.09663472035582,76.97319101838313,-27.429968053689223,-36.30652435171653,67.45074111562934,89.2783385697949
99.3333333333333,70.86062142721434,66.87149497476577,28.47271190611896,32.46183835856753,28.66380393233453,32.67970304553779
228.583333333333,65.78991988778206,67.81633270126719,162.79341344555093,160.76700063206582,71.21840909028852,70.3318996567551
56.6666666666666,53.02477482320408,60.82089301352751,3.641891843462517,-4.154226346860909,6.426867959051508,7.330987670931025
320.666666666666,46.71109041323997,49.54676437251165,273.95557625342605,271.1199022941544,85.43313188776298,84.5488260792583
238.083333333333,61.371024636775495,63.30441274672858,176.7123086965575,174.77892058660441,74.22288079659408,73.4108171872333
20.6666666666666,71.38871229875771,69.89310974180125,-50.72204563209111,-49.226443075134654,245.42925305850613,238.1924664925878
79.0833333333333,74.3096697888362,78.77878866174593,4.773663544497097,0.3045446715873652,6.036244734875152,0.3850933676552565
35.4166666666666,74.65709819173583,68.34441252517496,-39.240431525069226,-32.92774585850836,110.79651254137215,92.972458894612
283.0,88.92715761031025,82.53347208369786,194.07284238968975,200.46652791630214,68.57697610943102,70.83622894568981
118.5,60.34755973864646,61.41475625552711,58.15244026135354,57.08524374447289,49.07378925008737,48.17320147212902
170.333333333333,110.64417038610028,89.7311782492016,59.68916294723272,80.6021550841314,35.04256141716213,47.32024760320835
53.25,68.34946324001945,75.01006572569305,-15.099463240019446,-21.760065725693053,28.35579951177361,40.86397319378977
175.166666666666,80.9953578405861,68.47818665888217,94.17130882607991,106.68848000778384,53.76097554295733,60.90683920520509
58.3333333333333,55.49126621146775,56.078764466144584,2.842067121865547,2.2545688671887163,4.872115066055226,3.864975200894944
154.0,77.60843476866815,70.26457581026898,76.39156523133185,83.73542418973102,49.604912487877826,54.37365207125391
575.25,284.6893339734488,248.13133467113093,290.5606660265512,327.11866532886904,50.51032873125618,56.86547854478384
66.5,68.80919543292833,67.71655423262362,-2.309195432928334,-1.216554232623622,3.4724743352305776,1.8294048610881533
131.583333333333,60.60676272062341,61.22835650509236,70.9765706127096,70.35497682824064,53.940395652471004,53.46800012279226
69.6666666666666,68.78854717600892,78.8617186868805,0.8781194906576815,-9.195052020213893,1.260458599030166,13.198639263464932
90.0833333333333,82.13367334055634,100.97261107260687,7.949659992776958,-10.889277739273567,8.824784450816239,12.088004890960486
37.6666666666666,88.10943558373593,97.70406390908823,-50.44276891706933,-60.03739724242163,133.9188555320427,159.3913201126241
136.25,144.57696678765865,136.8986893488752,-8.326966787658648,-0.6486893488751946,6.111535256997173,0.47610227440381253
60.6666666666666,69.43102769937755,67.13085712640337,-8.764361032710951,-6.46419045973677,14.446748955018068,10.655258999566115
107.666666666666,120.05578551678961,115.63506346722771,-12.389118850123609,-7.968396800561706,11.506921532622618,7.4009877404598345
35.3333333333333,42.176714682027225,43.531133319341706,-6.843381348693924,-8.197799986008405,19.368060420831878,23.20132071511815
47.5833333333333,76.98505429667641,71.7190137670946,-29.40172096334311,-24.135680433761294,61.78995649038836,50.72297113925319
24.0,62.6232669284049,54.265316934478,-38.6232669284049,-30.265316934478,160.93027886835375,126.10548722699167
35.5833333333333,39.48468921913337,41.67105819310681,-3.901355885800072,-6.087724859773509,10.963997805527145,17.10836026165859
25.4166666666666,40.88931077320143,39.914181159701855,-15.47264410653483,-14.497514493035254,60.875976812596214,57.03940128407328
76.0,118.85596927137286,103.21744889377024,-42.85596927137286,-27.21744889377024,56.38943325180639,35.812432754960845
239.416666666666,107.94192271418216,103.03073189734015,131.47474395248383,136.38593476932584,54.91461633935991,56.965931682280356
96.0,110.45661573422065,91.35868421700157,-14.456615734220648,4.641315782998433,15.058974723146509,4.834703940623367
76.4166666666666,103.29461918367363,96.0749300646433,-26.87795251700703,-19.658263397976697,35.17289315202668,25.725099321234524
60.0,82.3485954056581,108.57659752501617,-22.348595405658102,-48.57659752501617,37.24765900943017,80.96099587502695
20.6666666666666,54.57292420096679,58.89634679198667,-33.90625753430019,-38.22968012532007,164.06253645629175,184.98232318703322
24.0833333333333,36.94076039605015,45.20117316015141,-12.857427062716852,-21.117839826818113,53.387240398824375,87.6865321528781
109.083333333333,52.609217477794125,64.2542853232786,56.47411585553888,44.82904801005441,51.77153477971495,41.09614790837697
21.5,60.57243757421,64.54172450783476,-39.07243757421,-43.04172450783476,181.73226778702326,200.1940674783012
212.75,71.54254328202624,73.56455270180818,141.20745671797374,139.18544729819183,66.37248259364218,65.42206688516656
218.166666666666,62.812093168890755,62.93535790710218,155.35457349777525,155.23130875956383,71.20912459791094,71.15262433593475
24.6666666666666,37.26228874272714,43.069565601923316,-12.595622076060536,-18.402898935256715,51.063332740786095,74.60634703482472
36.0,55.841847157714135,54.1197405055081,-19.841847157714135,-18.119740505508098,55.11624210476148,50.33261251530027
70.4166666666666,52.140329475849974,51.39772744117645,18.276337190816626,19.01893922549015,25.954561691100558,27.00914446223456
718.75,68.76739659901925,61.486984773600234,649.9826034009808,657.2630152263997,90.43236221231037,91.44528907497735
522.0,65.70378401765748,56.05579248846894,456.2962159823425,465.9442075115311,87.41306819585105,89.26134243515921
36.6666666666666,65.37016470998567,68.56355872022229,-28.703498043319073,-31.89689205355569,78.28226739087035,86.99152378242476
42.5,49.951269899688214,55.35430743365813,-7.451269899688214,-12.854307433658128,17.53239976397227,30.245429255666185
86.0833333333333,92.30371357841263,95.48694705450379,-6.220380245079326,-9.403613721170487,7.22599834859167,10.923849434079951
25.1666666666666,67.17128247612092,59.43461405042279,-42.00461580945432,-34.26794738375619,166.90575818326266,136.16402933942894
108.25,87.41516450507237,84.05331088539512,20.83483549492763,24.19668911460488,19.246961196237997,22.352599643976795
214.0,59.125839531406534,61.89957007469545,154.87416046859346,152.10042992530455,72.37110302270723,71.07496725481522
62.9166666666666,50.01653005422607,49.105073262283945,12.900136612440534,13.811593404382656,20.50352839063398,21.95220143742941
26.1666666666666,37.043997793468016,43.44835969214328,-10.877331126801415,-17.281693025476677,41.56941831898641,66.04468672156709
86.8333333333333,80.25385495359455,80.81441432041704,6.579478379738745,6.018919012916257,7.5771344104476945,6.931576598368053
261.333333333333,93.06983667352085,82.23185927530317,168.26349665981212,179.1014740580298,64.3865420892139,68.53372731812374
28.4166666666666,37.68307681324363,42.08979000890383,-9.26641014657703,-13.673123342237233,32.609067964494024,48.116563081186854
23.1666666666666,46.30114078516732,49.20176610006114,-23.13447411850072,-26.035099433394542,99.86103936043504,112.3817241729264
89.0833333333333,50.61568879640232,55.507567197702954,38.46764453693098,33.575766135630346,43.18164026596557,37.69028939453361
120.916666666666,92.2525524483435,93.0493693426886,28.66411421832251,27.867297323977397,23.705676817358512,23.046696615281228
87.6666666666666,139.08756670173094,123.11012693916281,-51.420900035064335,-35.44346027249621,58.65501905140423,40.42980259220103
254.0,68.57660628704174,69.92246709112261,185.42339371295827,184.0775329088774,73.00133610746389,72.47146964916433
143.25,34.32658580631345,46.89169958434679,108.92341419368654,96.35830041565322,76.03728739524365,67.2658292604909
46.0833333333333,92.4434443808868,110.04570770880372,-46.3601110475535,-63.96237437547042,100.60060263483588,138.79719575147297
105.166666666666,79.5488521768336,86.01886305157637,25.617814489832398,19.14780361508963,24.359253080664875,18.207103279007686
157.416666666666,153.42538347406864,151.63951699943928,3.991283192597365,5.777149667226723,2.535489587674356,3.6699733195723114
136.333333333333,118.9973356582275,106.56496695438574,17.335997675105503,29.768366378947263,12.715890715236341,21.83498756402005
368.0,60.14021947106439,66.82367472221588,307.85978052893563,301.17632527778414,83.65754905677598,81.8413927385283
142.583333333333,86.09156858427954,82.77474401120016,56.49176474905346,59.808589322132846,39.62017399115389,41.946409810964106
43.8333333333333,63.96663604308467,59.153540513833974,-20.13330270975137,-15.320207180500674,45.93148907167616,34.95104299733997
31.5833333333333,58.11163578088845,61.392852231989856,-26.52830244755515,-29.809518898656556,83.99462516376309,94.38370099838498
39.5833333333333,70.31719845013518,60.3994678343326,-30.73386511680188,-20.816134500999297,77.64344871613112,52.58812926568248
536.333333333333,173.82163837579887,158.41273497258766,362.51169495753413,377.9205983607454,67.59074486467391,70.46375357875928
400.583333333333,77.22065920774536,84.7658170251974,323.3626741255876,315.81751630813557,80.72294756619627,78.83940494482276
42.9166666666666,90.53244944253515,81.9979902573245,-47.61578277586855,-39.0813235906579,110.94939675930553,91.06327826949429
118.75,66.02987014654191,75.82194889651998,52.72012985345809,42.928051103480016,44.39589882396471,36.149937771351595
41.3333333333333,59.98019055652428,77.63118079052157,-18.646857223190977,-36.29784745718827,45.113364249655625,87.81737288029426
42.5833333333333,103.48283585281195,94.9998269487972,-60.899502519478645,-52.41649361546391,143.01253037842355,123.09157013416193
32.9166666666666,58.442399943340696,57.15126328169837,-25.525733276674096,-24.23459661503177,77.54653147344045,73.62409098237515
98.5,73.43001225908807,81.4647619371482,25.069987740911927,17.035238062851803,25.4517642039715,17.294657931829242
370.166666666666,245.18237390212172,161.79848958098782,124.98429276454428,208.36817708567818,33.764329427612196,56.2903675152666
24.6666666666666,94.73941783981579,99.7827612672418,-70.07275117314919,-75.1160946005752,284.0787209722272,304.52470784017055
51.0,162.89727709921326,127.9640273327526,-111.89727709921326,-76.9640273327526,219.40642568473186,150.90985751520117
39.8333333333333,53.17915644570193,61.882714795330784,-13.345823112368628,-22.049381461997484,33.50415844109282,55.35409572049582
