actual,lgb_predicted,rf_predicted,lgb_error,rf_error,lgb_ape,rf_ape
22.8333333333333,58.0560763526146,66.95738240470344,-35.2227430192813,-44.12404907137014,154.26018840561179,193.24401053154833
34.75,69.87440824626123,68.84285757268037,-35.124408246261225,-34.09285757268037,101.07743380219058,98.10894265519532
35.8333333333333,46.81586477327297,47.66578961694849,-10.98253143993967,-11.832456283615187,30.648924948668878,33.02080823334474
21.75,54.56728149170299,54.027574009516236,-32.81728149170299,-32.277574009516236,150.88405283541607,148.40263912421258
78.0,64.3594686454338,63.13492995026038,13.640531354566207,14.865070049739622,17.487860710982318,19.0577821150508
67.3333333333333,67.41808088341186,67.74764501369505,-0.08474755007856061,-0.4143116803617488,0.12586269813647621,0.6153143767748748
49.6666666666666,54.340577387762515,57.16804917553799,-4.673910721095915,-7.501382508871387,9.410558498850847,15.103454715848452
123.25,72.20152600563394,77.26989376195229,51.04847399436606,45.98010623804771,41.41864015770066,37.306374229653315
128.583333333333,94.30800399919214,90.79459290380893,34.275329334140864,37.78874042952407,26.656121322727895,29.38852139690797
38.5,52.647318401088484,53.95108995628566,-14.147318401088484,-15.451089956285657,36.74628156126879,40.13270118515755
132.833333333333,57.30613491877104,61.4011373119122,75.52719841456195,71.4321960214208,56.85861863078706,53.775806289651925
65.0,54.89361728689948,53.14901338444726,10.106382713100523,11.850986615552742,15.548281097077727,18.23228710085037
40.8333333333333,66.9154282972797,59.95404279458092,-26.082094963946403,-19.12070946124762,63.874518279052474,46.82622725203503
20.0,50.159815345708225,47.68206041060821,-30.159815345708225,-27.68206041060821,150.7990767285411,138.41030205304102
39.8333333333333,55.766577863640634,61.20421942455437,-15.933244530307334,-21.370886091221067,39.99977706353309,53.650760061642885
112.0,41.28785926319637,43.87217415719932,70.71214073680363,68.12782584280069,63.135839943574666,60.828415931072044
30.0,47.56637279997231,54.98021961305062,-17.566372799972306,-24.98021961305062,58.55457599990769,83.26739871016873
73.1666666666666,44.42904100124378,45.805589663898225,28.73762566542282,27.361077002768376,39.27693712814056,37.395549434307604
28.0,42.65740320126901,45.225458309932556,-14.657403201269013,-17.225458309932556,52.34786857596075,61.51949396404485
184.0,69.32730055133426,58.594932095115446,114.67269944866574,125.40506790488456,62.322119265579204,68.15492820917639
119.75,61.029977837700265,63.85057935856134,58.720022162299735,55.89942064143866,49.035509112567624,46.68010074441642
668.0,119.17433278206916,102.20905644045412,548.8256672179308,565.7909435595459,82.15953102064833,84.69924304783622
39.75,49.292132533207784,53.80780117125792,-9.542132533207784,-14.057801171257921,24.00536486341581,35.36553753775578
105.333333333333,42.86162154207139,47.11824707471115,62.47171179126161,58.21508625862185,59.308587143602985,55.26748695438801
30.8333333333333,56.2647921139379,51.51065906203369,-25.4314587806046,-20.67732572870039,82.48040685601501,67.06159695794727
26.6666666666666,79.78499746642123,89.4348336074544,-53.11833079975463,-62.76816694078779,199.19374049908038,235.38062602795483
216.0,46.127403224357835,49.65283288493878,169.87259677564217,166.3471671150612,78.64472072946397,77.0125773680839
24.5,51.53154084827037,55.57200091271629,-27.031540848270367,-31.07200091271629,110.33281978885864,126.82449352129099
60.0,54.418889651540056,57.61384723705015,5.581110348459944,2.3861527629498482,9.301850580766574,3.9769212715830804
20.9166666666666,81.25918444863176,101.666377433159,-60.34251778196516,-80.7497107664924,288.4901248540176,386.0543941027537
194.5,69.14188004443393,65.29520374570215,125.35811995556607,129.20479625429783,64.45147555556096,66.42920115902203
237.666666666666,52.15914681373366,54.77156533920286,185.50751985293235,182.89510132746315,78.05365491708255,76.9544605865906
57.8333333333333,54.96751008443969,59.369540325848014,2.865823248893612,-1.536206992514714,4.955313975032185,2.656265693109017
95.5,111.39945447701975,91.87313373922875,-15.899454477019745,3.6268662607712514,16.648643431434287,3.79776571808508
32.0,58.74957600753645,57.82057638339072,-26.749576007536447,-25.820576383390723,83.5924250235514,80.689301198096
24.9166666666666,38.1780554341785,48.973361135694795,-13.261388767511903,-24.056694469028194,53.22296495322517,96.54860656466191
115.0,52.45340223608688,46.905729666858534,62.54659776391312,68.09427033314147,54.38834588166358,59.2124089853404
23.5,77.44184347420658,72.73615756244395,-53.94184347420658,-49.23615756244395,229.53975946470882,209.51556409550616
327.0,117.44485502750787,95.98361824248555,209.55514497249214,231.01638175751447,64.08414219342268,70.6472115466405
30.0833333333333,51.068657404752045,57.04279722381842,-20.985324071418745,-26.959463890485118,69.75730993269397,89.61594645036615
48.1666666666666,71.44394232504312,64.70725132991367,-23.277275658376524,-16.540584663247074,48.32652385822123,34.34031417975176
136.666666666666,64.27979682328743,59.62824103645762,72.38686984337858,77.0384256302084,52.96600232442361,56.36957972942105
31.4166666666666,105.18554333145084,110.20406578754549,-73.76887666478424,-78.78739912087889,234.80809548472487,250.78217226805003
32.6666666666666,54.76279300952198,51.782172139840746,-22.096126342855378,-19.115505473174146,67.64120309037375,58.51685348930873
69.4166666666666,58.50020850836073,65.69799785018091,10.916458158305872,3.718668816485689,15.725990144018079,5.357025906101838
56.8333333333333,88.52687564842151,83.04531497971612,-31.69354231508821,-26.211981646382824,55.76576360426081,46.12078882061497
30.5833333333333,84.0604222558106,77.91202161194443,-53.47708892247729,-47.328688278611125,174.85696650401314,154.75320418074497
24.6666666666666,70.35557594678212,69.75671132564989,-45.688909280115524,-45.09004465898329,185.22530789236075,182.79747834723003
42.0,49.75953651554939,54.880485152352925,-7.759536515549392,-12.880485152352925,18.475086941784266,30.66782179131649
23.5,75.75512111898978,72.55749785635194,-52.25512111898978,-49.057497856351944,222.36221752761608,208.75531002702954
275.666666666666,65.27824641511465,66.51414994031695,210.38842025155134,209.15251672634906,76.3198622436101,75.87152964680153
45.0,38.60383071694668,42.35234012100533,6.396169283053318,2.6476598789946735,14.21370951789626,5.883688619988163
104.5,44.76532884035608,44.469070429698874,59.73467115964392,60.030929570301126,57.162364746070736,57.445865617513036
58.5,46.92659270423189,47.54466541843286,11.573407295768106,10.955334581567143,19.783602214988218,18.727067660798536
23.8333333333333,36.2222443023796,46.67109044307484,-12.3889109690463,-22.83775710974154,51.981444625369164,95.82275710381079
71.75,33.47854009180333,43.03088413178625,38.27145990819667,28.71911586821375,53.34001380933333,40.02664232503658
28.0,52.87757089153457,59.16563057772051,-24.877570891534567,-31.165630577720513,88.84846746976632,111.30582349185897
43.0,117.75131156175202,109.81277793966092,-74.75131156175202,-66.81277793966092,173.84025944593492,155.37855334804865
31.3333333333333,114.88851130211356,105.92859864832435,-83.55517796878026,-74.59526531499105,266.6654616024905,238.06999568614194
23.3333333333333,70.02457142848169,69.49112653539942,-46.69123809514839,-46.15779320206612,200.10530612206483,197.8191137231408
28.3333333333333,67.46104465978988,68.07703689401339,-39.12771132645658,-39.74370356068009,138.09780468161162,140.27189492004754
29.1666666666666,69.81329736377609,70.55211557687964,-40.64663069710949,-41.38544891021304,139.3598766758043,141.89296769215935
34.3333333333333,39.440965483507725,45.9477442795361,-5.107632150174425,-11.614410946202803,14.876598495653678,33.82838139670722
42.4166666666666,73.5494361208263,74.86765456866557,-31.1327694541597,-32.45098790199897,73.39749183691886,76.50527599685427
26.5,84.85175030558334,79.3045602864204,-58.35175030558334,-52.8045602864204,220.1952841720126,199.26249164686942
32.1666666666666,52.447314523382246,50.60154956181489,-20.280647856715646,-18.43488289514829,63.04864618668089,57.310516772481854
91.9166666666666,106.45474423113174,104.53991505318731,-14.53807756446514,-12.623248386520714,15.816584838946673,13.733361798571956
183.166666666666,70.35169558896823,70.11709360367297,112.81497107769778,113.04957306299303,61.59143097963504,61.71951213630216
288.25,63.76245944911661,63.84884890349062,224.48754055088338,224.40115109650938,77.87945899423534,77.84948867181592
21.0,54.70454399010155,57.76941408019095,-33.70454399010155,-36.76941408019095,160.49782852429308,175.0924480009093
48.4166666666666,49.49585248367903,47.725723968022834,-1.07918581701243,0.6909426986437666,2.2289552158604438,1.4270761417771445
454.666666666666,114.57585106668851,94.42349126533192,340.0908155999775,360.2431754013341,74.8000327565934,79.23236995630528
64.8333333333333,64.32804822592705,67.15473226697762,0.5052851074062517,-2.3213989336443177,0.7793600628374066,3.5805639079346823
21.0833333333333,46.39993478603529,46.63979197829772,-25.31660145270199,-25.556458644964422,120.07874206815193,121.21640464014764
38.9166666666666,48.74003641510088,58.52400420816574,-9.823369748434281,-19.60733754149914,25.242063593407188,50.3828801922891
23.5833333333333,53.1585490492288,59.40950118916735,-29.575215715895503,-35.82616785583405,125.40727512040513,151.9130792473531
26.25,51.564170616931975,54.343037026230625,-25.314170616931975,-28.093037026230625,96.43493568355038,107.02109343325952
181.333333333333,62.47389852669176,61.781666950017396,118.85943480664125,119.5516663833156,65.54748243013316,65.9292277849168
26.3333333333333,33.733013771409865,40.90957906063106,-7.399680438076565,-14.57624572729776,28.10005229649332,55.352831875814346
160.916666666666,71.9377713668225,64.64825096330149,88.9788952998435,96.26841570336451,55.2950152044602,59.825012348025844
39.5,72.689726459332,69.22606575304016,-33.18972645933199,-29.72606575304016,84.02462394767593,75.25586266592445
24.0,62.78652131539112,58.20341799994328,-38.78652131539112,-34.20341799994328,161.61050548079635,142.5142416664303
167.083333333333,75.21795429999057,77.09247165047252,91.86537903334244,89.99086168286048,54.98177298753673,53.859867341362985
20.3333333333333,39.57415726810008,43.36833595334199,-19.24082393476678,-23.03500262000869,94.62700295786956,113.28689813119045
26.5,79.39378823362426,70.82003695003287,-52.893788233624264,-44.32003695003287,199.59920088160098,167.24542245295424
79.4166666666666,86.58920145496316,88.93386584772873,-7.172534788296559,-9.517199181062125,9.03152334308067,11.983881445198909
30.0,34.878614603297514,44.55252700470513,-4.878614603297514,-14.552527004705127,16.26204867765838,48.508423349017086
21.1666666666666,53.84793676150473,53.20342516228349,-32.681270094838126,-32.03675849561689,154.39970123545618,151.354764546222
31.4166666666666,58.66432370414217,66.29743450311334,-27.24765703747557,-34.880767836446736,86.72994282485611,111.0263167207856
45.8333333333333,73.26134591624128,65.07696853581854,-27.428012582907982,-19.243635202485237,59.84293654452655,41.98611316905873
441.416666666666,77.5731819402406,74.99235508165768,363.8434847264254,366.42431158500835,82.42631332295849,83.01098242439319
45.0833333333333,77.06759845523608,76.39437842000623,-31.98426512190278,-31.311045086672934,70.94476551993229,69.45148632903428
241.416666666666,44.47150238207294,46.90645423869941,196.94516428459306,194.5102124279666,81.57894274819203,80.57033307337265
20.5833333333333,50.5118212436982,48.756118958262654,-29.9284879103649,-28.172785624929354,145.40156069812932,136.8718329956084
32.5,82.59663834170551,75.67232418230317,-50.096638341705514,-43.17232418230317,154.14350258986312,132.83792056093284
41.5,65.86431384003416,58.42904181749447,-24.364313840034157,-16.929041817494472,58.70918997598592,40.79287184938427
33.25,43.91834960869804,49.51996399823504,-10.668349608698037,-16.269963998235042,32.08526198104673,48.93222255108283
30.4166666666666,62.227782454345444,70.25799463629747,-31.811115787678844,-39.84132796963087,104.58449026086218,130.98518784536205
143.833333333333,109.54702390576641,107.06792252568764,34.28630942756659,36.76541080764537,23.83752683260719,25.56111991261561
25.5833333333333,51.151061167997995,59.106995196357914,-25.567727834664694,-33.523661863024614,99.93900130813574,131.03711477403775
22.0,61.72775560316093,56.10746296054322,-39.72775560316093,-34.10746296054322,180.58070728709515,155.0339225479237
32.75,97.61907259917074,108.87277788861863,-64.86907259917074,-76.12277788861863,198.0735041196053,232.43596301868283
58.0833333333333,70.44077167491677,66.86307799012035,-12.357438341583475,-8.779744656787045,21.275360128981603,15.115772723306256
52.5,39.397232392813656,52.192310701402874,13.102767607186344,0.30768929859712557,24.957652585116847,0.5860748544707153
76.0,45.8526893442545,50.80193055741371,30.1473106557455,25.198069442586288,39.66751402071777,33.1553545297188
26.0,42.10804857879962,47.66123958122812,-16.108048578799618,-21.661239581228124,61.954032995383145,83.31245992780048
181.166666666666,62.60978032230338,67.36927729964036,118.55688634436262,113.79738936702564,65.44078363074318,62.813646384742995
32.75,55.62352207080813,62.831563517543124,-22.87352207080813,-30.081563517543124,69.8428154833836,91.85210234364312
38.9166666666666,62.67805759312336,68.24160427128352,-23.761390926456762,-29.32493760461692,61.05710730567059,75.35315872706715
22.0,57.30912098562033,66.18294852529945,-35.30912098562033,-44.18294852529945,160.49600448009244,200.8315842059066
775.5,71.99805369905648,62.9028293341334,703.5019463009435,712.5971706658665,90.7159182850991,91.888738964006
23.25,50.28947058905876,48.93152408455876,-27.03947058905876,-25.68152408455876,116.29879823251079,110.45816810562907
76.4166666666666,116.34535326892095,114.190853911962,-39.928686602254345,-37.774187245295394,52.25128017743212,49.431869895697396
51.3333333333333,54.130081624508286,55.708699717124865,-2.7967482911749855,-4.375366383791565,5.448210956834391,8.523441007386172
29.25,47.0087578043286,50.54191753542678,-17.758757804328603,-21.291917535426776,60.713701895140524,72.79288046299752
22.9166666666666,41.8290194329477,48.3480655724648,-18.912352766281103,-25.431398905798197,82.52663025286323,110.97337704348335
49.8333333333333,70.71015925044345,74.52932701447777,-20.876825917110153,-24.695993681144472,41.89329615473612,49.55717795547389
117.5,75.30985268854631,71.92976584657082,42.190147311453686,45.57023415342918,35.90650835017335,38.783178002918454
50.5833333333333,84.74409339801471,73.87650560371156,-34.16076006468141,-23.293172270378264,67.53362780497153,46.04910498262592
135.333333333333,60.04008122398246,59.02083359634492,75.29325210935053,76.31249973698809,55.635407962574426,56.38854660368592
20.0833333333333,61.10067008942873,64.64251486143019,-41.01733675609543,-44.559181528096886,204.23570169010205,221.87144329342883
63.5,59.489090430160296,58.20633597591947,4.010909569839704,5.2936640240805275,6.316393023369613,8.336478778079572
120.333333333333,80.38019812943837,67.51328872446415,39.95313520389463,52.820044608868855,33.202051415979014,43.894773913187535
21.4166666666666,44.54441888219297,49.08919086042215,-23.12775221552637,-27.67252419375555,107.98950450829467,129.2102296984699
80.0,51.39381877160749,60.48757700614103,28.606181228392508,19.51242299385897,35.75772653549063,24.39052874232371
66.0,70.7486166758331,72.13197799007305,-4.748616675833105,-6.131977990073054,7.19487375126228,9.290875742534931
35.4166666666666,50.90284292074023,52.296896640548816,-15.486176254073627,-16.880229973882216,43.72567412914915,47.6618258086087
346.25,66.63256913582825,65.58226928332493,279.61743086417175,280.66773071667507,80.75593671167415,81.05927240914804
345.083333333333,49.63604522645926,50.96196815998088,295.4472881068737,294.1213651733521,85.61621485830689,85.23198218015526
34.8333333333333,57.90231811886454,57.024007266218774,-23.068984785531242,-22.190673932885474,66.22675058047253,63.70528401785309
51.1666666666666,79.10536807368942,83.62411027245057,-27.93870140702282,-32.457443605783965,54.60332522545184,63.434743203486654
175.75,72.1753815019059,58.8193693569636,103.5746184980941,116.93063064303641,58.93292659920005,66.53236451950862
45.6666666666666,96.97123505953729,90.17814830708316,-51.30456839287069,-44.51148164041656,112.34577020336664,97.47039775273714
26.0,36.03614902466348,41.11230182933933,-10.03614902466348,-15.11230182933933,38.600573171782614,58.12423780515127
29.75,42.52104515725234,46.92536821438945,-12.771045157252338,-17.17536821438945,42.92788288152046,57.73233013240151
310.583333333333,91.30305340804003,90.84900830012776,219.28027992529294,219.7343250332052,70.60271958957655,70.74891066269025
256.5,76.41338963573702,84.89324485170329,180.08661036426298,171.6067551482967,70.20920482037542,66.90321838140223
59.5,55.52858716321017,67.44301663730913,3.971412836789831,-7.943016637309128,6.674643423176187,13.349607793796855
26.4166666666666,71.00704209016985,82.16886386189954,-44.59037542350325,-55.75219719523294,168.79637384291493,211.04932692201794
20.5833333333333,39.978468661755414,50.86622890145322,-19.395135328422114,-30.28289556811992,94.2273781137918,147.1233792783156
54.5833333333333,110.46694755183283,112.53937712185545,-55.88361421849953,-57.95604378852215,102.3821939880908,106.17901152095668
143.916666666666,52.74747328871641,59.816808420258,91.1691933779496,84.099858246408,63.348599915193994,58.43649675488712
27.6666666666666,55.61273798062824,57.01710957622435,-27.94607131396164,-29.35044290955775,101.00989631552424,106.08593822731743
134.666666666666,63.30262607345202,72.82867200226323,71.36404059321399,61.83799466440277,52.99309945040669,45.919302968616144
36.25,76.35577192515817,72.5701057923341,-40.105771925158166,-36.320105792334104,110.63661220733287,100.19339528919753
199.583333333333,58.17344043495581,55.019648956382774,141.4098928983772,144.56368437695022,70.8525559407319,72.43274373792926
30.3333333333333,58.40779553639708,59.841781331063494,-28.07446220306378,-29.508447997730194,92.55317209801257,97.28059779471504
53.9166666666666,47.15730765779134,56.725675088519345,6.759359008875258,-2.809008421852745,12.536678223570819,5.209907428474959
29.5,53.04237483347983,55.978250397141316,-23.542374833479833,-26.478250397141316,79.80466045247401,89.7567810072587
28.3333333333333,77.98185144056005,76.95047322308973,-49.64851810722675,-48.61713988975643,175.23006390785932,171.5899054932582
534.75,89.77703630212866,92.6640807894641,444.97296369787136,442.0859192105359,83.21140041100914,82.67151364385899
28.25,44.61143467907221,50.276196940223905,-16.36143467907221,-22.026196940223905,57.91658293476889,77.9688387264563
44.1666666666666,46.34078175135136,46.29698793126303,-2.1741150846847574,-2.1303212645964322,4.922524720040967,4.823368900973062
214.166666666666,66.31553971070903,72.51516508800398,147.85112695595697,141.65150157866202,69.03554566036922,66.14077894723539
30.25,44.41756195025308,45.23199809652265,-14.16756195025308,-14.981998096522652,46.83491553802671,49.52726643478563
496.666666666666,113.12921017114293,100.79645022081547,383.5374564955231,395.87021644585053,77.22230667695106,79.70541270721834
38.0,60.89162144047159,63.14635629125104,-22.89162144047159,-25.14635629125104,60.2411090538726,66.17462181908168
21.0833333333333,37.366030532240494,43.65481532037451,-16.282697198907194,-22.57148198704121,77.23018434264294,107.0584125867569
35.9166666666666,43.14268243408556,49.400898501816286,-7.226015767418957,-13.484231835149686,20.11883740348669,37.54310487744699
36.0,84.90717250850143,72.59319352598816,-48.90717250850143,-36.593193525988156,135.85325696805955,101.64775979441154
58.3333333333333,54.32304042298182,61.18625259756679,4.010292910351481,-2.852919264233492,6.874787846316828,4.8907187386859885
26.6666666666666,50.99131709264724,50.12588291486808,-24.324650425980643,-23.45921624820148,91.21743909742763,87.97206093075577
37.8333333333333,44.60697010186252,47.44155527471045,-6.773636768529222,-9.608221941377153,17.903885731795317,25.396181342847125
45.8333333333333,63.83372567420506,70.21496541245567,-18.000392340871763,-24.38163207912237,39.27358328917479,53.19628817263066
106.0,78.53594865620634,67.54517892659413,27.464051343793656,38.45482107340587,25.909482399805334,36.27813308811874
132.916666666666,56.76036040900439,62.38914240368,76.15630625766161,70.527524262986,57.29628057002783,53.06146026055399
35.75,70.13436501898617,79.65008062910084,-34.38436501898617,-43.90008062910084,96.18004201115014,122.79742833314921
25.5,68.07374791737008,65.3252307369223,-42.573747917370085,-39.82523073692229,166.95587418576503,156.17737543891096
24.1666666666666,55.69372378897938,63.321576898597314,-31.527057122312783,-39.154910231930714,130.45678809232913,162.02031820109306
208.0,44.377226426081094,50.530231725160796,163.6227735739189,157.4697682748392,78.66479498746101,75.70661936290347
127.416666666666,86.45852998172685,89.74589966139979,40.95813668493915,37.670767005266214,32.14503860165287,29.565023156520397
32.25,55.558032232854494,59.09316348461553,-23.308032232854494,-26.84316348461553,72.2729681638899,83.2346154561722
53.25,86.68156068140605,90.43512771343968,-33.431560681406054,-37.185127713439684,62.78227358010526,69.83122575293838
126.0,56.097067746055274,58.89571454109624,69.90293225394473,67.10428545890376,55.47851766186089,53.25736941182838
41.9166666666666,56.81458677446414,63.371966826861396,-14.897920107797539,-21.455300160194795,35.54175771243951,51.185606744003564
51.1666666666666,72.59714863777855,64.90017102685765,-21.430481971111945,-13.733504360191048,41.88367811943708,26.84072513392391
41.8333333333333,60.99012852666635,63.356067959311,-19.156795193333053,-21.522734625977698,45.79313592031809,51.44876803022561
82.0833333333333,75.14622675894611,72.44131897978512,6.937106574387187,9.642014353548177,8.451297349507236,11.746616471327734
49.6666666666666,62.931819173501125,62.03908795348795,-13.265152506834525,-12.37242128682135,26.708360752015857,24.910915342593356
42.3333333333333,54.73948160017135,57.98548669559288,-12.406148266838052,-15.652153362259583,29.30586204764897,36.97359061951085
25.0,54.580518877973866,43.636884055796045,-29.580518877973866,-18.636884055796045,118.32207551189546,74.54753622318418
20.0,46.25622992591999,51.5384933464418,-26.25622992591999,-31.538493346441797,131.28114962959992,157.69246673220897
59.5,54.328328854760024,53.936925170250746,5.171671145239976,5.5630748297492545,8.691884277714246,9.349705596217236
70.0,92.33184379364774,87.44759058557494,-22.331843793647735,-17.447590585574943,31.902633990925338,24.925129407964207
22.25,56.67512167964337,63.7350509067145,-34.42512167964337,-41.4850509067145,154.71964799839716,186.44966699646966
29.1666666666666,70.69574891625018,71.05329203087209,-41.52908224958358,-41.886625364205486,142.38542485571546,143.61128696299056
29.0,45.76897381720454,52.88667620820016,-16.76897381720454,-23.886676208200157,57.82404764553289,82.36784899379364
52.0,60.869779147117015,62.50440581033837,-8.869779147117015,-10.504405810338369,17.057267590609644,20.20078040449686
36.0,49.80869922187575,63.33805526245786,-13.808699221875749,-27.338055262457857,38.35749783854375,75.93904239571627
22.3333333333333,43.925358442917386,45.76614071599163,-21.592025109584085,-23.432807382658332,96.68070944589904,104.92301813130611
36.0,38.1663455277669,41.12632145118952,-2.1663455277669,-5.1263214511895185,6.017626466019167,14.239781808859775
22.75,37.51858417331075,42.296522941624765,-14.76858417331075,-19.546522941624765,64.91685350905824,85.91878216098799
88.4166666666666,39.730121928048746,43.00510589562227,48.686544738617854,45.41156077104433,55.06489508608998,51.36086043850446
55.3333333333333,58.88534582139147,58.73173804317073,-3.5520124880581676,-3.398404709837429,6.4192996772135595,6.141695258742345
315.083333333333,83.23534731968691,75.5086748214006,231.84798601364605,239.57465851193237,73.5830688221041,76.03533197945495
26.8333333333333,87.11518946713025,88.47516313697892,-60.28185613379695,-61.64182980364562,224.65288000172805,229.72110485830694
30.0,42.45852505299283,45.11792872002006,-12.458525052992833,-15.11792872002006,41.528416843309444,50.39309573340021
21.5,69.8327581188463,64.74471012938629,-48.3327581188463,-43.24471012938629,224.80352613416886,201.1381866483083
569.75,70.22730459145423,69.3933931127716,499.52269540854576,500.3566068872284,87.6740141129523,87.82037856730643
111.166666666666,75.70104530084865,71.32336931820542,35.465621365817356,39.84329734846058,31.90310767539811,35.8410470900697
84.6666666666666,66.20196506327368,60.56926989385595,18.464701603392925,24.097396772810647,21.80870268117276,28.461492251351178
25.25,47.028146526930584,47.3477083928,-21.778146526930584,-22.0977083928,86.25008525517063,87.51567680316832
56.3333333333333,61.52650112924129,62.02070527518052,-5.193167795907989,-5.687371941847218,9.218641057824838,10.09592652398915
119.083333333333,63.29092738523261,65.8715269789169,55.792405948100395,53.2118063544161,46.851565526746434,44.68451198411441
111.666666666666,157.8494785529838,130.18732059349344,-46.18281188631781,-18.520653926827435,41.35774198774754,16.58566023297989
33.25,50.61345778590666,57.50312653670673,-17.36345778590666,-24.25312653670673,52.220925671899735,72.94173394498264
140.5,54.43795911432866,56.17163500037578,86.06204088567134,84.32836499962423,61.25412162681234,60.02018861183219
35.6666666666666,46.71002199503,51.05841740178733,-11.043355328363397,-15.39175073512073,30.962678490738554,43.15444131342269
26.0,67.78209774843572,64.80982406428583,-41.78209774843572,-38.809824064285834,160.700375955522,149.26855409340703
33.0,54.04248062658871,56.16150267375148,-21.042480626588713,-23.161502673751478,63.76509280784458,70.18637173864084
265.5,69.83139597432039,79.9764323968092,195.6686040256796,185.5235676031908,73.69815594187556,69.87704994470462
44.0,43.5665421622236,48.84390466638096,0.4334578377764018,-4.843904666380958,0.9851314494918223,11.008874241774903
108.416666666666,49.635144265034235,48.62195900982496,58.78152240163177,59.79470765684104,54.218160554925866,55.15268961430414
147.416666666666,58.470822152170605,57.09799763841041,88.9458445144954,90.31866902825558,60.33635580406725,61.267610420524136
24.25,63.242414854317445,60.857498959956956,-38.992414854317445,-36.607498959956956,160.79346331677297,150.95875859776064
41.0833333333333,83.4993348730407,68.30655011458587,-42.416001539707395,-27.223216781252574,103.24381713519051,66.26340798682173
22.25,65.73887781520807,64.27618475618212,-43.48887781520807,-42.02618475618212,195.45563063014865,188.88172924126795
34.1666666666666,68.8519234807012,55.11055803016321,-34.6852568140346,-20.94389136349661,101.51782482156489,61.299194234624345
37.25,85.51981309251781,92.28431727040265,-48.26981309251781,-55.03431727040265,129.5833908523968,147.74313361181922
70.0,59.6136449530069,54.92014996606227,10.386355046993103,15.079850033937731,14.837650067133005,21.542642905625332
34.6666666666666,58.20284118245352,55.72537931509101,-23.536174515786918,-21.05871264842441,67.89281110323162,60.74628648583976
25.75,61.99249715304715,77.4140770055696,-36.24249715304715,-51.664077005569595,140.74756175940638,200.6371922546392
33.25,47.46178105854173,49.02672460589514,-14.211781058541732,-15.77672460589514,42.74219867230596,47.44879580720343
35.0,53.809903737018075,61.41731996528417,-18.809903737018075,-26.41731996528417,53.74258210576593,75.47805704366907
31.6666666666666,56.114272492311116,61.460964441027194,-24.447605825644516,-29.794297774360594,77.20296576519337,94.08725612955998
342.5,97.45271295121586,81.64920365099715,245.04728704878414,260.85079634900285,71.54665315292968,76.1608164522636
23.0,49.331461406719114,48.61203317161069,-26.331461406719114,-25.61203317161069,114.48461481182224,111.35666596352473
275.583333333333,50.63898161430444,57.06746883420476,224.94435171902853,218.5158644991282,81.624802559067,79.29211895946604
935.5,78.55847028298832,80.36530576218968,856.9415297170117,855.1346942378103,91.60251520224604,91.40937405000645
203.25,72.02383240121078,67.64546681932028,131.22616759878923,135.6045331806797,64.56392009780528,66.71809750586948
39.8333333333333,42.393415375751474,45.31284191384084,-2.5600820424181734,-5.479508580507542,6.426984206907553,13.756088486629823
42.75,44.077125830801506,48.42722581186316,-1.3271258308015064,-5.67722581186316,3.104387908307617,13.280060378627272
21.6666666666666,58.83325988683126,56.40375680011148,-37.16659322016466,-34.73709013344488,171.53812255460664,160.3250313851307
70.3333333333333,100.39412465095943,94.32970628006629,-30.060791317626126,-23.99637294673299,42.74046158904191,34.11806580104218
30.0,55.88622106354067,50.59510337215796,-25.886221063540667,-20.595103372157958,86.28740354513556,68.65034457385985
34.0,65.11212228534545,66.8921025426176,-31.11212228534545,-32.89210254261759,91.50624201572191,96.74147806652233
218.166666666666,70.01763208308752,60.786457817804084,148.1490345835785,157.3802088488619,67.90635657001327,72.13760527831737
26.5,50.47531404770647,48.73729392018407,-23.97531404770647,-22.237293920184072,90.47288319889233,83.91431667993989
32.25,89.67898712469287,75.1257133788136,-57.42898712469287,-42.8757133788136,178.07437868121818,132.9479484614375
26.25,44.121956456077164,49.841977775145324,-17.871956456077164,-23.591977775145324,68.08364364219872,89.87420104817267
20.0,75.76424089484972,70.44476293927184,-55.76424089484972,-50.44476293927184,278.8212044742486,252.22381469635923
20.6666666666666,49.79498371407032,57.311953572181594,-29.12831704740372,-36.64528690551499,140.943469584212,177.31590438152475
24.6666666666666,69.37480622935428,57.62567806829385,-44.70813956268768,-32.95901140162725,181.24921444332892,133.6176137903811
56.5,57.29837296049543,56.16232755857892,-0.7983729604954277,0.337672441421077,1.413049487602527,0.5976503387983664
52.4166666666666,82.06321538644092,73.38564123786232,-29.646548719774316,-20.968974571195716,56.559393424052814,40.004402997511754
45.25,74.27829771552081,68.23722364633939,-29.028297715520807,-22.987223646339388,64.15093417794654,50.800494246053894
28.4166666666666,54.87140270479225,58.048775681275195,-26.454736038125652,-29.632109014608595,93.09584529545705,104.27721647369619
36.0,45.592948678958706,50.44972625557076,-9.592948678958706,-14.44972625557076,26.647079663774182,40.138128487696555
104.0,74.71062786597432,70.62515244401922,29.289372134025683,33.37484755598078,28.162857821178545,32.09119957305845
41.5833333333333,54.704659665237635,55.57410619042934,-13.121326331904335,-13.99077285709604,31.55429178013069,33.645145147325174
51.1666666666666,51.07658829665866,58.34633876608274,0.09007837000793728,-7.179672099416138,0.17604893161160404,14.031932441855663
