actual,lgb_predicted,rf_predicted,lgb_error,rf_error,lgb_ape,rf_ape
70.9166666666666,68.8742878223278,74.63153713421377,2.042378844338799,-3.714870467547172,2.8799701682803303,5.238360236259236
160.0,114.99725861552284,113.59700806734094,45.00274138447716,46.40299193265906,28.12671336529823,29.001869957911914
158.5,64.91856880690588,75.13930032484006,93.58143119309412,83.36069967515994,59.04191242466506,52.593501372340654
38.25,56.262831616950436,69.76354572748224,-18.012831616950436,-31.51354572748224,47.092370240393294,82.38835484309081
27.75,85.3066694765549,81.2097369138823,-57.5566694765549,-53.459736913882296,207.41142153713477,192.64770059056684
50.5833333333333,74.12562965213148,84.68916469545567,-23.54229631879818,-34.10583136212237,46.54160722002938,67.42503728920408
31.8333333333333,67.19908577303384,69.23358003862255,-35.36575243970054,-37.40024670528925,111.09660452261963,117.48768598520194
25.6666666666666,80.46456907449644,74.48818098757621,-54.79790240782984,-48.821514320909614,213.49832106946747,190.2136921593886
56.75,73.63698086575592,83.7508963082962,-16.886980865755916,-27.000896308296205,29.75679447710294,47.57867190889199
23.0833333333333,73.08057975461746,60.33295652655689,-49.99724642128416,-37.24962319322359,216.5945693340833,161.3702087793082
48.75,90.04600747780464,96.14036599479651,-41.296007477804636,-47.39036599479651,84.70975892883003,97.21100716881335
59.3333333333333,60.743625340381776,64.05990255389871,-1.4102920070484757,-4.726569220565409,2.376896641092938,7.966127899829345
48.9166666666666,58.23172291912795,66.10971047433014,-9.315056252461346,-17.193043807663543,19.04270443433327,35.14761936830712
25.9166666666666,98.70198522194991,102.84714228832442,-72.78531855528331,-76.93047562165782,280.8436728821228,296.83784805784444
55.0,47.53769137254416,47.41128361296616,7.46230862745584,7.588716387033841,13.567833868101529,13.797666158243347
120.833333333333,86.8435593186895,74.06646770651163,33.9897740146435,46.76686562682137,28.12946815004987,38.70361293254193
22.3333333333333,88.86448519388485,87.16816631294344,-66.53115186055155,-64.83483297961014,297.9006799726193,290.3052222967623
39.1666666666666,56.8040695848029,69.5699248075327,-17.637402918136303,-30.4032581408661,45.03166702502893,77.62533993412634
184.416666666666,163.24989041238365,195.97037061841434,21.166776254282354,-11.553703951748332,11.477691597441895,6.264999883460483
126.916666666666,57.16525544209278,74.05498898706914,69.75141122457322,52.861677679596866,54.95843300688661,41.650698106051586
84.0,51.59375136224459,50.18056505275605,32.40624863775541,33.81943494724395,38.5788674258993,40.26123208005232
76.9166666666666,81.91653903121683,84.78602673580002,-4.999872364550228,-7.869360069133421,6.5003757718962945,10.2310206749297
238.25,90.42337533251896,91.31041014049922,147.82662466748104,146.93958985950078,62.046851906602754,61.674539290451534
21.0,53.42680798953013,59.12958842537832,-32.42680798953013,-38.12958842537832,154.4133713787149,181.56946869227772
32.75,68.87024889944765,62.03430073226581,-36.120248899447645,-29.284300732265812,110.29083633419128,89.41771215959027
21.5,43.89990622325828,53.713701614967995,-22.399906223258277,-32.213701614967995,104.18561034073616,149.83117030217673
36.0,181.7714372890321,184.97515170356826,-145.7714372890321,-148.97515170356826,404.9206591362003,413.81986584324517
163.25,59.299474228229116,70.46082177133967,103.95052577177088,92.78917822866033,63.67566662895613,56.83870029320695
52.0833333333333,47.171467442875404,43.19363164168671,4.9118658904578965,8.889701691646593,9.430782509679167,17.06822724796147
143.583333333333,55.80452973765446,51.689961848791334,87.77880359567854,91.89337148454166,61.13439600395502,64.00002657077786
275.833333333333,80.54277561828752,85.04856702783485,195.29055771504545,190.78476630549812,70.80020219276581,69.16668264851906
118.5,55.35532373164778,79.19218225863982,63.14467626835222,39.30781774136018,53.28664663995968,33.171154212118296
214.333333333333,59.285744197484966,47.71962087298938,155.04758913584803,166.6137124603436,72.33946615980479,77.73579119456167
41.9166666666666,69.90832405826002,74.20741905032123,-27.99165739159342,-32.290752383654635,66.77930192825478,77.03559216776466
125.166666666666,64.11706885519055,84.82934361276969,61.04959781147545,40.33732305389631,48.7746453886624,32.22688925744063
78.5833333333333,70.9124655723047,57.656551694178916,7.670867761028603,20.926781639154385,9.76144359833969,26.630050866368265
495.75,83.5985059875491,83.31772219030522,412.1514940124509,412.43227780969477,83.13696298788722,83.1936011719001
36.5833333333333,87.14692483262641,70.68813753159257,-50.56359149929311,-34.104804198259274,138.2148286996624,93.22497730731473
23.5,48.562447623927326,46.917740557425944,-25.062447623927326,-23.417740557425944,106.64871329330776,99.64995981883379
57.8333333333333,64.03497213562702,68.90224827471661,-6.201638802293715,-11.068914941383312,10.723294759009312,19.139334192593633
24.0,52.282559906195914,58.02540593947622,-28.282559906195914,-34.02540593947622,117.84399960914965,141.77252474781758
108.666666666666,96.41115169232486,77.00020200040751,12.25551497434114,31.66646466625849,11.278081264731178,29.140918404532535
42.25,69.58798293594865,70.54578099110903,-27.337982935948645,-28.295780991109027,64.70528505549976,66.97226270084977
500.833333333333,172.86196779673313,277.16489324488947,327.9713655365998,223.6684400884435,65.4851312219501,44.659255924481265
40.25,49.510182226767064,57.7660668665659,-9.260182226767064,-17.5160668665659,23.006663917433702,43.51817855047428
20.0,81.92812134134911,79.93518267057804,-61.92812134134911,-59.935182670578044,309.64060670674553,299.67591335289023
33.3333333333333,95.1404875653103,80.04872549374721,-61.807154231976995,-46.71539216041391,185.42146269593115,140.14617648124187
101.583333333333,57.451851573059265,60.81340585330806,44.131481760273736,40.76992748002494,43.443624374346726,40.13446511569326
37.4166666666666,70.40382883705139,77.74623507566011,-32.98716217038479,-40.32956840899351,88.16168063354526,107.78503806412539
87.4166666666666,68.2565922354267,72.6097682622634,19.160074431239906,14.8068984044032,21.918102304564254,16.938301320575647
20.5833333333333,46.867678413108074,53.41013589848775,-26.284345079774774,-32.82680256515445,127.69722305963474,159.48244161208666
103.666666666666,79.4218975697187,110.64520318386027,24.24476909694731,-6.9785365171942715,23.387237071010414,6.731707251312844
90.3333333333333,49.89344161847674,47.97882820355351,40.43989171485656,42.35450512977979,44.767407802424245,46.88690604772672
72.4166666666666,102.78954265341127,84.74206170647004,-30.372875986744674,-12.325395039803439,41.94183105189142,17.02010822527519
148.5,65.90014122071419,73.32046190975358,82.59985877928581,75.17953809024642,55.622800524771584,50.62595157592352
92.6666666666666,56.74222465061318,59.78377300079948,35.92444201605342,32.88289366586712,38.76738347056127,35.48513704949692
79.3333333333333,39.00640348375357,50.92980335916314,40.32692984957973,28.403529974170162,50.83226451627699,35.80276887500442
26.3333333333333,73.96051427539317,82.8474691224385,-47.627180942059866,-56.5141357891052,180.86271243820224,214.6106422371086
44.4166666666666,57.47394316670511,51.98043164466497,-13.057276500038512,-7.5637649779983676,29.397245403463863,17.029114396994473
29.0,31.810889211491713,58.52818576864468,-2.8108892114917126,-29.528185768644683,9.692721418936939,101.8213302367058
46.3333333333333,61.07521101178253,61.890177676575405,-14.741877678449228,-15.556844343242105,31.81700218370339,33.5759230429686
28.1666666666666,49.552286022245255,42.0833311505252,-21.385619355578655,-13.916664483858597,75.92527581862262,49.40827627405431
62.0,90.92589513051246,109.44707753475127,-28.92589513051246,-47.44707753475127,46.65466956534268,76.52754441088915
254.416666666666,81.08358496071807,102.68207330444208,173.33308170594793,151.7345933622239,68.12960957980285,59.640193918987606
815.083333333333,108.14817774274017,103.02078477254871,706.9351555905929,712.0625485607843,86.73164162240178,87.36070527276776
965.666666666666,134.8953124910103,107.39329745140456,830.7713541756557,858.2733692152614,86.0308616681729,88.87884389526359
67.75,82.64039352013796,68.30188659910436,-14.890393520137962,-0.551886599104364,21.97844062012983,0.8145927662057033
22.6666666666666,44.08725374649289,39.21240244336165,-21.42058707982629,-16.545735776695047,94.50259005805745,72.99589313247836
40.6666666666666,43.93039663990058,54.34431676918443,-3.2637299732339784,-13.67765010251783,8.025565507952418,33.63356582586357
66.4166666666666,97.97813602397234,95.4791892827469,-31.56146935730574,-29.0625226160803,47.520405556796646,43.75787595896662
176.5,84.65071426525134,82.52917092634141,91.84928573474866,93.97082907365859,52.03925537379528,53.241262931251335
55.1666666666666,70.96744353956463,80.532660706383,-15.800776872898027,-25.365994039716398,28.64189161250401,45.980653848428574
23.9166666666666,100.43120922863055,88.626446311466,-76.51454256196395,-64.7097796447994,319.9214323148327,270.56353858452786
156.75,85.66602481037064,89.2859767158936,71.08397518962936,67.4640232841064,45.348628510130375,43.03924930405512
75.9166666666666,64.16300758628844,78.83526006466107,11.753659080378156,-2.9185933979944707,15.48231712014687,3.8444698985657166
902.083333333333,84.53010168652561,78.79597080974861,817.5532316468074,823.2873625235844,90.62945754976158,91.26511178090546
64.5833333333333,72.16251343890087,73.03091202369005,-7.579180105567573,-8.44757869035675,11.735504679588507,13.080121843133039
831.083333333333,103.21615875477443,67.05311464359154,727.8671745785587,764.0302186897414,87.5805283760424,91.93184221675425
34.1666666666666,32.8097159045802,37.74157533362765,1.3569507620863988,-3.5749086669610506,3.9715632061065405,10.463147317934803
50.8333333333333,133.45748337647805,151.24229260583084,-82.62415004314475,-100.40895927249754,162.53931156028486,197.52582151966743
235.666666666666,116.89099183410723,126.33949995749737,118.77567483255878,109.32716670916864,50.39986202230231,46.39059407744085
30.25,75.76288651773993,69.8047823808601,-45.51288651773993,-39.554782380860104,150.45582319914027,130.75961117639702
22.0,52.007096315215605,47.327569691090275,-30.007096315215605,-25.327569691090275,136.39589234188912,115.12531677768307
20.5,83.86091296655094,77.77466285734738,-63.36091296655094,-57.27466285734738,309.07762422707776,279.38859930413355
55.0,46.67234101479512,45.794672745929894,8.327658985204877,9.205327254070106,15.141198154917959,16.73695864376383
47.6666666666666,69.3570719354782,69.00522398819442,-21.690405268811602,-21.338557321527816,45.50434671778664,44.76620417103744
187.0,53.385072857228224,49.48353425644955,133.61492714277176,137.51646574355044,71.4518326966694,73.53821697516067
28.6666666666666,63.48921194584087,79.60766176281986,-34.82254527917427,-50.94099509615326,121.47399515991053,177.70114568425598
44.25,49.245316604997996,51.2721618132803,-4.995316604997996,-7.022161813280299,11.288851084741234,15.869292233401804
38.0,79.6815229830323,86.78588117949448,-41.681522983032295,-48.78588117949448,109.68821837640077,128.38389784077495
64.25,59.87982512377425,55.36222965689591,4.370174876225747,8.887770343104087,6.801828601129567,13.833105592379901
135.583333333333,69.77810957173875,76.77223573489513,65.80522376159425,58.81109759843787,48.53489152668303,43.37634733750806
21.75,35.998750314051165,41.0855100531551,-14.248750314051165,-19.335510053155097,65.51149569678697,88.8988967961154
