actual,lgb_predicted,rf_predicted,lgb_error,rf_error,lgb_ape,rf_ape
48.0,65.83592985152355,75.94069429072219,-17.835929851523545,-27.940694290722192,37.158187190674056,58.209779772337896
315.0,35.642453211853955,36.35651106674249,279.35754678814607,278.6434889332575,88.68493548830034,88.45825045500239
36.1666666666666,77.55154199236978,83.47070074606667,-41.38487532570318,-47.30403407940007,114.42822670701361,130.79456427483913
119.5,92.37371333632035,123.3890921575152,27.12628666367965,-3.8890921575151935,22.699821475882555,3.2544704246989067
334.75,136.47119331753697,132.54803372849938,198.27880668246303,202.20196627150062,59.23190640252817,60.403873419417664
47.6666666666666,44.165589070184545,53.63800854977104,3.5010775964820553,-5.9713418831044365,7.344918034577749,12.527290663855478
94.0,97.11230291716764,79.6455459606072,-3.1123029171676393,14.354454039392806,3.31096055017834,15.270695786588092
43.25,54.28915829995164,65.40949990366464,-11.039158299951637,-22.15949990366464,25.52406543341419,51.2358379275483
28.0,59.04563180662442,78.27240752345818,-31.04563180662442,-50.272407523458185,110.87725645223007,179.54431258377923
25.25,53.40754528384854,55.76591052494877,-28.157545283848542,-30.515910524948772,111.51503082712293,120.85509118791593
683.333333333333,213.14838711468033,127.83613655272006,470.1849462186527,555.497196780613,68.80755310516872,81.29227269960194
85.25,54.44914635519187,63.35765045803083,30.80085364480813,21.892349541969168,36.130033600947954,25.68017541579961
175.666666666666,70.1999000991883,70.98430003716025,105.4667665674777,104.68236662950575,60.03800753366875,59.591480054747336
660.166666666666,106.30873251799264,111.79745363557531,553.8579341486733,548.3692130310907,83.89668277940024,83.0652683207914
134.916666666666,134.6102045943742,127.67152922939276,0.3064620722917937,7.245137437273243,0.22714915796797663,5.370083338312498
266.083333333333,101.28798120489769,107.84542483028333,164.7953521284353,158.23790850304965,61.933737098065336,59.46930479287812
56.1666666666666,46.76777742859592,58.27463922833981,9.39888923807068,-2.1079725616732077,16.73392742683209,3.75306687538257
213.25,156.39681978885255,120.18559102165904,56.853180211147446,93.06440897834096,26.660342420233267,43.6409889699137
302.0,60.69994440185914,52.75861256858507,241.30005559814086,249.24138743141492,79.90068066163604,82.53026073887911
83.5,49.01097212789122,51.03199046142795,34.48902787210878,32.46800953857205,41.30422499653746,38.88384375876892
40.1666666666666,42.94632072405076,48.637809900239695,-2.779654057384157,-8.471143233573095,6.920300557802891,21.089983154123924
146.75,75.69782706146583,65.08624125389238,71.05217293853417,81.66375874610762,48.41715362080693,55.648217203480485
238.25,102.75166117968024,100.72349603501127,135.49833882031976,137.52650396498873,56.87233528659801,57.723611317938605
99.8333333333333,122.18484932699886,154.10784939540048,-22.351515993665558,-54.27451606206718,22.388830711518096,54.36512460307231
61.5,100.03430093906199,111.61557567619198,-38.53430093906199,-50.11557567619198,62.657399900913816,81.48874093689753
211.833333333333,98.37066510942958,86.70945143143867,113.46266822390342,125.12388190189434,53.562235196177944,59.06713543755839
37.9166666666666,80.86811943558514,77.20679210004364,-42.95145276891854,-39.29012543337704,113.27855675319196,103.6223088352803
20.25,53.61182594439292,52.960016719016174,-33.36182594439292,-32.710016719016174,164.7497577500885,161.5309467605737
24.5833333333333,57.73403678721361,53.600129317816716,-33.15070345388031,-29.016795984483416,134.8503191344286,118.03442434366151
33.5,74.91098513815115,66.82621115286453,-41.41098513815115,-33.32621115286453,123.6148810094064,99.48122732198368
38.9166666666666,37.56812342866822,49.75616525967102,1.3485432379983777,-10.839498593004421,3.4652074638074,27.853101309647382
35.0,117.83004158601845,110.10463413758073,-82.83004158601845,-75.10463413758073,236.65726167433846,214.58466896451637
70.0,51.624377833613785,69.24625948953243,18.375622166386215,0.7537405104675656,26.25088880912316,1.076772157810808
536.333333333333,177.15678544130364,162.25261671417005,359.17654789202936,374.080716619163,66.96890265233615,69.74780297436232
44.5,61.60573938918881,62.28620507579049,-17.105739389188813,-17.78620507579049,38.43986379592992,39.96900017031571
31.25,91.29993156639928,109.5954270630017,-60.04993156639928,-78.3454270630017,192.1597810124777,250.70536660160542
55.0,43.57786121065762,44.92298470352705,11.422138789342377,10.07701529647295,20.767525071531594,18.321845993587182
66.0,88.3354493699581,87.3725107391595,-22.3354493699581,-21.372510739159495,33.84158995448197,32.38259202902954
30.0,53.48050876636931,56.56746874931975,-23.48050876636931,-26.56746874931975,78.26836255456438,88.55822916439917
45.75,81.0012245551842,70.08972183897193,-35.251224555184194,-24.339721838971926,77.05185695122229,53.201577790102576
494.5,167.36299848314198,175.9227341924804,327.13700151685805,318.5772658075196,66.15510647459212,64.4241184646147
73.75,73.08216870118231,69.56649706650231,0.6678312988176884,4.183502933497692,0.9055339644985606,5.672546350505345
53.5,59.549154800382766,53.897845913051356,-6.049154800382766,-0.39784591305135564,11.30683140258461,0.7436372206567395
123.166666666666,60.628813073350564,57.28450762063973,62.53785359331544,65.88215904602627,50.77498261974217,53.49025091693637
62.0,76.98941840662081,90.62898942872982,-14.989418406620814,-28.628989428729824,24.176481301001314,46.175789401177134
190.833333333333,40.006951076172044,48.352865442814725,150.82638225716096,142.48046789051827,79.03565882471331,74.66225391642892
139.416666666666,108.33013293736468,117.42083902387168,31.086533729301323,21.995827642794325,22.297573505775116,15.777043138884228
24.75,57.13836235011421,55.59771241184299,-32.38836235011421,-30.84771241184299,130.86207010147155,124.63722186603228
29.0,105.37805389201836,96.72842945900919,-76.37805389201836,-67.72842945900919,263.3725996276495,233.54630847934206
42.1666666666666,81.21382749272448,74.61988296029587,-39.047160826057876,-32.45321629362927,92.60196243333898,76.96414931295492
71.6666666666666,125.71536719085685,103.78034857387345,-54.04870052419025,-32.11368190720685,75.41679142910274,44.80978870773053
147.5,136.2042918930789,132.71991659718717,11.295708106921097,14.780083402812835,7.658107191132947,10.020395527330736
84.0,86.14772714666478,97.79819863222215,-2.147727146664778,-13.798198632222153,2.5568180317437834,16.426426943121612
37.8333333333333,99.09189887561648,92.49963195793087,-61.25856554228318,-54.66629862459757,161.91691332762088,144.4924192720642
22.0,68.93945065518301,61.94484978348977,-46.93945065518301,-39.94484978348977,213.36113934174094,181.5674990158626
21.5,64.81937892530212,72.20760388093527,-43.31937892530212,-50.70760388093527,201.4854833734982,235.84932037644307
35.75,60.723244517597614,61.329072677159004,-24.973244517597614,-25.579072677159004,69.85522941985347,71.54985364240281
115.166666666666,60.453063675228925,73.35514471387832,54.71360299143708,41.811521952787686,47.508193624981814,36.305228902565496
42.5,78.00147813994158,68.62716898445998,-35.50147813994158,-26.127168984459985,83.53288974103901,61.475691728141136
55.5833333333333,91.0902935256653,86.34394457848889,-35.506960192332,-30.760611245155587,63.88058805217156,55.341429526516826
35.1666666666666,118.29695956622149,129.94715208395425,-83.13029289955489,-94.78048541728765,236.38945848214706,269.517968011245
729.25,106.68036225805702,128.8703450174754,622.569637741943,600.3796549825246,85.37122217921741,82.32837229791218
51.0,165.26207174918108,131.12736417398426,-114.26207174918108,-80.12736417398426,224.04327793957071,157.11247877251816
76.0,73.46606032148827,64.87752802671643,2.5339396785117287,11.122471973283567,3.3341311559364852,14.634831543794165
37.8333333333333,55.65850778862231,51.908953444558314,-17.82517445528901,-14.075620111225014,47.11499856023531,37.20428223231285
35.0,98.75139744959327,96.57271795011687,-63.75139744959327,-61.57271795011687,182.14684985598078,175.92205128604817
853.333333333333,126.27371736687405,110.47838839417923,727.059615966459,742.8549449391538,85.20229874606943,87.05331386005713
62.5,63.78876455924368,74.92393682835252,-1.2887645592436812,-12.423936828352524,2.0620232947898898,19.87829892536404
105.166666666666,54.68185792676443,54.252668917640825,50.484808739901574,50.91399774902518,48.00457249435996,48.41267614804327
239.416666666666,85.98696113809092,81.25793849806387,153.42970552857508,158.15872816860212,64.08480565064066,66.06003264960776
34.75,94.98136089168248,92.49850488549056,-60.231360891682485,-57.74850488549056,173.32765724225177,166.1827478719153
308.083333333333,77.04434061010024,95.64993757229541,231.03899272323275,212.43339576103756,74.99236983172291,68.95322556484864
70.1666666666666,70.2212291268664,52.74312896150657,-0.054562460199804264,17.42353770516003,0.0777612259379634,24.83164518550125
25.5,74.24617190545253,76.62280403283343,-48.74617190545253,-51.12280403283343,191.161458452755,200.48158444248406
36.0833333333333,91.15386192449216,65.83948305999814,-55.07052859115886,-29.756149726664844,152.62040256210324,82.46508007389802
80.0,112.13659589483805,84.13463712679221,-32.13659589483805,-4.134637126792214,40.170744868547565,5.168296408490267
349.75,70.62780093621785,75.83139777653943,279.12219906378215,273.91860222346054,79.80620416405493,78.31839949205448
21.1666666666666,58.700048313022336,60.04459446641201,-37.533381646355735,-38.87792779974541,177.3230628961694,183.6752494476167
124.583333333333,58.55648651242087,42.470335309051094,66.02684682091214,82.11299802428191,52.99813791645136,65.91009874858767
122.666666666666,87.0744937773403,96.91925353045434,35.59217288932571,25.747413136211662,29.015358333689594,20.989738969737882
94.8333333333333,189.49191270622993,196.17726183556925,-94.65857937289663,-101.34392850223595,99.81572517352899,106.86530246281475
76.6666666666666,63.357648357163484,70.41396872561731,13.309018309503116,6.252697941049291,17.359589099351904,8.15569296658604
47.1666666666666,56.35657148104359,61.55244282448721,-9.189904814376987,-14.385776157820608,19.483897132954773,30.499878779831718
22.25,46.84883092064143,57.693480009773694,-24.598830920641433,-35.443480009773694,110.556543463557,159.29653936976942
22.0833333333333,93.58486064406608,85.5041177612138,-71.50152731073278,-63.420784427880506,323.78050102973384,287.18845778662916
72.0833333333333,93.4536286026492,90.96035331707186,-21.370295269315903,-18.877019983738563,29.646652396738837,26.18777338784542
426.5,48.50699650518288,52.10581918008281,377.9930034948171,374.3941808199172,88.62673001050811,87.7829263352678
23.1666666666666,37.17879488743359,44.08515631174999,-14.01212822076699,-20.91848964508339,60.4840067083469,90.2956387557559
24.25,66.1110557090362,60.46589592493174,-41.861055709036194,-36.21589592493174,172.62291014035546,149.34390072136802
39.8333333333333,45.62616841337415,50.1113033830042,-5.792835080040852,-10.277970049670898,14.542682209307593,25.80243527114035
57.1666666666666,72.91548084589147,79.24024922955553,-15.748814179224865,-22.07358256288893,27.548946086107666,38.612680868027326
367.083333333333,99.05170894098147,91.09355979088878,268.0316243923515,275.9897735424442,73.01656056091308,75.18450130554673
111.0,123.25488076119775,129.9216825070082,-12.254880761197754,-18.9216825070082,11.040433118196175,17.046560817124504
54.4166666666666,51.76308436120894,49.737494979295604,2.653582305457661,4.679171687370996,4.87641465015191,8.598784111554673
30.4166666666666,55.05778289426765,63.634095603979866,-24.641116227601053,-33.217428937313265,81.01188896745569,109.20798554733153
54.9166666666666,42.198186011177505,50.44546154199044,12.718480655489095,4.47120512467616,23.159600586626606,8.141799923537784
27.4166666666666,56.47486194756715,52.17696087762411,-29.05819528090055,-24.76029421095751,105.98733841057977,90.31110350501241
20.3333333333333,94.04888723900444,129.1671976358736,-73.71555390567114,-108.8338643025403,362.535511011498,535.2485129633138
130.333333333333,60.730544198047994,57.08365614434568,69.60278913528501,73.24967718898732,53.40367452835181,56.20179835472187
65.5,67.08727121624031,68.0886303858061,-1.5872712162403104,-2.5886303858060984,2.4233148339546724,3.9521074592459513
400.0,48.26065993271676,41.55571101469813,351.73934006728325,358.44428898530185,87.93483501682081,89.61107224632546
60.0,83.15934209062362,92.13212585810204,-23.159342090623625,-32.13212585810204,38.59890348437271,53.55354309683674
66.75,86.53022575927102,91.06730589261761,-19.78022575927102,-24.31730589261761,29.633297017634487,36.43042081291028
21.5833333333333,69.94601570709924,67.79875900253681,-48.362682373765935,-46.21542566920351,224.07420404833672,214.12552433607837
104.916666666666,67.095451168827,69.07604456367518,37.821215497839006,35.84062210299082,36.04881540699531,34.161037747092344
34.3333333333333,43.75370544681924,42.24509900160202,-9.42037211348594,-7.911765668268721,27.437977029570725,23.043977674569113
483.75,95.22237161956835,88.29696876373737,388.5276283804317,395.45303123626263,80.31578881249234,81.74739663798711
31.1666666666666,37.02506210123492,42.6437180701554,-5.8583954345683225,-11.477051403488801,18.796990699149738,36.82476386146148
51.6666666666666,54.82848174827732,48.91165617868185,-3.161815081610719,2.755010487984748,6.11964209344011,5.332278363841455
46.4166666666666,93.65637446765358,76.9498781773868,-47.23970780098698,-30.533211510720193,101.77315863767407,65.780707024891
75.0,124.61026423524439,139.88662890859447,-49.61026423524439,-64.88662890859447,66.14701898032584,86.5155052114593
182.0,41.76460300197797,47.87026372032957,140.23539699802203,134.12973627967042,77.05241593297913,73.69765729652221
940.083333333333,97.09717216626862,121.26481473602416,842.9861611670644,818.8185185973089,89.67142925276816,87.10063135509006
195.583333333333,111.84936275210094,109.41111259511683,83.73397058123206,86.17222073821617,42.812426373020294,44.05908175792909
29.25,42.41322490302434,46.17287883181244,-13.163224903024343,-16.92287883181244,45.00247830093792,57.85599600619638
327.0,129.2005132150076,142.70800447484987,197.7994867849924,184.29199552515013,60.48913968960012,56.3584084174771
22.0,63.935054556189364,68.32468504927408,-41.935054556189364,-46.32468504927408,190.6138843463153,210.56675022397312
39.0,162.86426790927098,120.94646334944663,-123.86426790927098,-81.94646334944663,317.60068694684867,210.11913679345292
46.8333333333333,74.64906846733832,77.30314164540577,-27.815735134005024,-30.469808312072473,59.39302875588266,65.06008892257472
31.25,73.18390785976672,69.49959972860235,-41.93390785976672,-38.24959972860235,134.1885051512535,122.39871913152751
648.916666666666,255.26391562673942,260.83958574003884,393.65275103992656,388.0770809266271,60.66306680979997,59.80383936200758
129.0,49.30527936758578,54.53262941747866,79.69472063241422,74.46737058252134,61.77885320342187,57.72664386241965
89.5,94.86910876380857,106.15007325405355,-5.369108763808569,-16.650073254053552,5.999004205372703,18.60343380341179
210.25,74.67998329174735,87.31028789323166,135.57001670825264,122.93971210676834,64.48038844625572,58.47310920654856
39.75,49.909656872937624,50.8180351333684,-10.159656872937624,-11.068035133368397,25.558885214937423,27.844113543065152
161.083333333333,73.62749532920648,59.51469313317739,87.45583800412652,101.56864020015561,54.292294674056926,63.05347555105379
257.5,50.080866147176266,48.86455753741696,207.41913385282373,208.63544246258306,80.55111994284417,81.02347280100312
48.1666666666666,137.0875755406642,112.5066682877321,-88.9209088739976,-64.3400016210655,184.6108834754278,133.57785803681438
27.25,72.47692390579243,57.15175028590181,-45.22692390579243,-29.901750285901812,165.97036295703646,109.73119370973141
118.916666666666,52.92561847468861,45.74268229973389,65.9910481919774,73.1739843669321,55.49352335695398,61.5338340857176
146.833333333333,136.47793426776747,140.677964656429,10.355399065565535,6.155368676904004,7.052485175186534,4.192078554077652
31.8333333333333,26.579117738667946,41.30741173414346,5.254215594665354,-9.474078400810157,16.505389302613693,29.76150282977016
99.25,79.88928842562588,106.08135611321097,19.360711574374122,-6.831356113210973,19.50701418072959,6.882978451597957
36.0833333333333,66.73591255972032,69.36770634088712,-30.65257922638702,-33.284373007553825,84.94941125095717,92.24306607174279
49.1666666666666,57.68691315071752,69.32011340256123,-8.520246484050922,-20.153446735894633,17.329314882815456,40.99006115775185
52.1666666666666,123.09715462479534,105.35157315005482,-70.93048795812874,-53.18490648338822,135.96898650120542,101.95189741224591
90.4166666666666,83.11046601960594,77.06011234708257,7.306200647060663,13.356554319584035,8.080590577394288,14.772225975576825
23.5,55.25992850460291,52.812223174652,-31.75992850460291,-29.312223174651997,135.14863193448048,124.73286457298722
86.1666666666666,103.56067940881798,101.49681948721705,-17.394012742151375,-15.330152820550452,20.186475135959057,17.79127986911079
68.0,72.1062885217703,48.0183036068635,-4.106288521770296,19.981696393136502,6.03865959083867,29.384847636965443
68.1666666666666,73.09208028213348,71.24883488771188,-4.92541361546688,-3.082168221045279,7.225545646161689,4.5215181726825655
64.0,57.28714940078831,57.148237403579856,6.712850599211691,6.851762596420144,10.488829061268268,10.705879056906475
52.0,89.96172901328003,98.23128422111019,-37.961729013280035,-46.23128422111019,73.00332502553853,88.90631580982729
158.333333333333,132.62828016350258,106.66027542328379,25.70505316983042,51.67305791004921,16.234770423050826,32.63561552213641
105.166666666666,41.09002869755315,48.834982738964754,64.07663796911285,56.33168392770125,60.92865733988582,53.56420024821071
191.666666666666,91.02097756141654,69.52331314027002,100.64568910524946,122.14335352639598,52.510794315782505,63.72696705725029
20.3333333333333,62.545215820466204,59.735592879826086,-42.211882487132904,-39.402259546492786,207.5994220678671,193.781604327014
30.0,45.99884569950127,61.601553998288665,-15.998845699501267,-31.601553998288665,53.32948566500423,105.33851332762889
46.3333333333333,64.1387317887775,66.79537679362038,-17.805398455444205,-20.462043460287077,38.42891752973572,44.16268372723833
20.8333333333333,160.03475676856436,118.71744576659644,-139.20142343523105,-97.88411243326314,668.1668324891101,469.8437396796638
34.8333333333333,89.73422483988388,95.16997794968806,-54.90089150655058,-60.33664461635476,157.6102148513415,173.21524770245404
35.5,50.2818156804898,45.613458654835966,-14.7818156804898,-10.113458654835966,41.63891740983042,28.488615929115397
24.0,74.36707038815666,86.28035946674186,-50.36707038815666,-62.28035946674186,209.8627932839861,259.5014977780911
46.5,62.442499519244485,66.73244400243887,-15.942499519244485,-20.232444002438868,34.28494520267631,43.5106322633094
50.3333333333333,73.3822796919714,67.63081281893463,-23.048946358638105,-17.29747948560133,45.792608659545934,34.36585328265167
43.75,127.01711960692175,111.67884933521648,-83.26711960692175,-67.92884933521648,190.32484481582114,155.26594133763766
27.5,61.67559444211878,64.13360196136244,-34.17559444211878,-36.633601961362444,124.27488888043192,133.21309804131798
23.5,76.79634342873806,68.57642577025537,-53.296343428738055,-45.07642577025537,226.79295076058747,191.81457774576754
59.0,71.47761516961639,72.79098386125226,-12.477615169616385,-13.790983861252258,21.148500287485398,23.374548917376707
158.0,66.9851922780887,63.694891536711054,91.0148077219113,94.30510846328895,57.60430868475398,59.68677750841073
179.666666666666,38.31942019134647,43.077803752275926,141.34724647531954,136.58886291439006,78.67193681372174,76.02348585216544
152.083333333333,62.241507568111295,62.10124647629186,89.8418257652217,89.98208685704114,59.07407721548837,59.1663036868217
263.583333333333,106.92652770173314,132.62216611740547,156.65680563159984,130.9611672159275,59.43350197847616,49.68491958871743
119.666666666666,74.04658865288017,73.45024800194089,45.62007801378583,46.21641866472511,38.12262786667361,38.62096267247245
68.0,71.78843908637702,78.04204190222296,-3.788439086377025,-10.042041902222962,5.571233950554449,14.76770867973965
36.4166666666666,137.74558308297733,130.82367587049455,-101.32891641631073,-94.40700920382795,278.2487407312886,259.24121520502
51.0,58.94095376367179,64.35816475071482,-7.940953763671793,-13.35816475071482,15.570497575827044,26.192479903362393
31.25,49.64933641389445,57.938296802858936,-18.399336413894453,-26.688296802858936,58.877876524462245,85.40254976914859
253.75,102.76511548423912,102.90644350165424,150.98488451576088,150.84355649834578,59.50143232148212,59.44573655107222
66.6666666666666,91.23345016246317,72.33707856141378,-24.56678349579657,-5.6704118947471756,36.85017524369489,8.505617842120772
121.5,84.79959493375496,95.77163705086147,36.70040506624504,25.72836294913853,30.206094704728425,21.175607365546114
121.0,84.38201473821128,106.17387944944882,36.61798526178872,14.826120550551181,30.262797737015468,12.252992190538166
63.0,46.82907058224065,47.53242832876754,16.170929417759353,15.467571671232463,25.668141932951354,24.551701065448352
35.8333333333333,104.7325032516767,79.24623400459191,-68.8991699183434,-43.41290067125861,192.2767532604934,121.1522809430474
26.25,23.86920119904376,33.70840745559668,2.3807988009562386,-7.458407455596678,9.069709717928529,28.41298078322544
50.8333333333333,165.08354845886137,134.36051483198565,-114.25021512552807,-83.52718149865235,224.75452155841603,164.31576688259491
128.0,83.3932934415812,101.21836602810609,44.60670655841879,26.78163397189391,34.84898949876468,20.92315154054212
93.3333333333333,73.5814243632915,67.89103120235403,19.751908970041796,25.44230213097927,21.162759610759075,27.25960942604923
230.5,43.51971482459089,41.53053702459856,186.9802851754091,188.96946297540143,81.119429577184,81.98241343835203
67.25,57.0342393199256,54.11345410218622,10.215760680074403,13.136545897813782,15.19072220085413,19.53389724581975
50.5,67.9126920721405,81.0256432044892,-17.4126920721405,-30.5256432044892,34.48057836067426,60.44681822671129
89.0,58.75189082705112,52.349710167217786,30.24810917294888,36.650289832782214,33.98663952016728,41.18010093571035
32.6666666666666,159.13353248759827,161.14667949393674,-126.46686582093167,-128.48001282727014,387.1434667987712,393.3061617161339
51.6666666666666,48.54385720381406,50.39491922087699,3.122809462852537,1.2717474457896074,6.044147347456531,2.461446669270211
40.4166666666666,82.32602569258746,76.70482612579316,-41.909359025920864,-36.28815945912656,103.69325944557757,89.78513680608648
53.0833333333333,45.743824358658514,48.67955387678509,7.339508974674786,4.403779456548207,13.826390533139321,8.295973858489564
20.6666666666666,43.77360133291357,41.18690494149453,-23.10693466624697,-20.520238274827932,111.80774838506635,99.29147552336129
88.0,96.69039944999452,89.45044414634701,-8.690399449994516,-1.4504441463470101,9.875453920448313,1.6482319844852389
111.666666666666,118.79518010489033,120.41886641373627,-7.128513438224331,-8.752199747070264,6.383743377514365,7.837790818271925
331.583333333333,271.88138490316175,172.35967751877033,59.70194843017123,159.22365581456265,18.00511136371087,48.01919753140874
423.583333333333,128.00703357169294,112.86038431279104,295.57629976164003,310.72294902054193,69.77996453156962,73.35580146068278
209.0,219.7811167928712,163.42354341816156,-10.781116792871188,45.57645658183844,5.158429087498176,21.80691702480308
639.916666666666,117.10229492047056,119.68021047735989,522.8143717461954,520.2364561893061,81.70038365613169,81.29753189571142
33.8333333333333,50.9217424662303,45.13554182164015,-17.088409132897,-11.302208488306853,50.50761320068084,33.40554232997103
38.6666666666666,56.84312411818726,57.13636313780804,-18.176457451520662,-18.46969647114144,47.008079616001794,47.766456390883114
34.0,145.97726603117775,162.98784909126587,-111.97726603117775,-128.98784909126587,329.34490009169923,379.3760267390173
33.0,97.75683789131767,102.4117311109429,-64.75683789131767,-69.4117311109429,196.23284209490203,210.33857912406938
163.0,75.89637706451249,67.69921110207287,87.10362293548751,95.30078889792713,53.43780548189417,58.46674165517002
111.833333333333,86.1944445481649,68.4961839958279,25.638888785168106,43.337149337505096,22.925981029956645,38.75154933308962
35.1666666666666,64.177603516952,62.298330319598456,-29.010936850285404,-27.131663652931856,82.49555502450842,77.15165019791064
33.0833333333333,59.835206982148854,65.0771914117511,-26.751873648815554,-31.9938580784178,80.86208659591611,96.70687580378187
22.3333333333333,59.62152286821039,63.55127515620557,-37.28818953487709,-41.21794182287227,166.96204269347976,184.55794846062236
706.083333333333,172.95408846243564,143.77511613016935,533.1292448708974,562.3082172031636,75.50514503069482,79.63765616001378
67.3333333333333,53.15170483797568,56.209952763654805,14.181628495357621,11.123380569678496,21.061824498055884,16.519872133185892
31.0,87.74724153802323,67.33604106692995,-56.74724153802323,-36.33604106692995,183.05561786459108,117.21303569977404
39.1666666666666,60.158735186728755,48.42765232814407,-20.992068520062155,-9.26098566147747,53.59677068952049,23.64506977398507
51.9166666666666,164.30301866181563,158.04739011824947,-112.38635199514903,-106.13072345158287,216.4745142763708,204.4251495054568
335.5,112.451338736421,120.47275011233562,223.048661263579,215.02724988766437,66.482462373645,64.09157969826062
66.5,75.79115754659338,71.19064859529522,-9.291157546593382,-4.690648595295215,13.971665483599072,7.0536069102183685
96.5833333333333,77.82995243451553,83.7696023613881,18.753380898817767,12.813730971945205,19.416787815859646,13.267020851021789
68.4166666666666,81.82644194967706,68.02023186673992,-13.409775283010461,0.3964347999266806,19.600158757140765,0.5794418512935654
23.0,115.99997069247073,100.62377114027416,-92.99997069247073,-77.62377114027416,404.3476986629162,337.49465713162675
42.4166666666666,149.80724573579775,140.73792621764184,-107.39057906913115,-98.32125955097524,253.18014711779483,231.7986472714548
36.3333333333333,47.36888736184079,53.30096847002349,-11.035554028507491,-16.96763513669019,30.373084482130736,46.69991322024828
20.0,50.36326597323088,52.112416661768144,-30.36326597323088,-32.112416661768144,151.8163298661544,160.56208330884073
31.8333333333333,65.72126651320022,59.21946238793793,-33.88793317986692,-27.38612905460463,106.454240355603,86.0297247788628
65.0,59.48283175395121,58.22526569748938,5.51716824604879,6.774734302510623,8.487951147767369,10.422668157708651
20.5833333333333,47.08000083383243,44.02501051108587,-26.49666750049913,-23.441677177752567,128.72874899027937,113.88669074211792
39.75,53.12955598533493,52.654162181288356,-13.379555985334932,-12.904162181288356,33.65926034046524,32.46330108500216
24.1666666666666,59.789821500283054,56.38499692966912,-35.623154833616454,-32.21833026300252,147.4061579322064,133.31722867449355
177.5,82.78636017022819,99.2845937649669,94.71363982977181,78.2154062350331,53.35979708719538,44.065017597201745
830.583333333333,132.01970873227677,164.1405334816509,698.5636246010563,666.4427998516821,84.10518205290136,80.23792112190417
40.0,181.1655795021167,152.12309092738127,-141.1655795021167,-112.12309092738127,352.9139487552918,280.3077273184532
24.5,76.78417597851175,65.15416539480618,-52.284175978511755,-40.654165394806185,213.40479991229287,165.9353689583926
53.75,88.3032030710179,96.96017364569543,-34.553203071017904,-43.210173645695434,64.28502896933563,80.39102073617755
25.1666666666666,49.45777756356307,57.2063461240586,-24.29111089689647,-32.039679457392,96.52097045124451,127.30998459890894
28.1666666666666,100.57018929339247,88.60453582503725,-72.40352262672587,-60.437869158370646,257.0539264854179,214.57231653859452
70.9166666666666,49.875048852674055,48.495097609917465,21.041617813992545,22.421569056749135,29.670906435712197,31.61678362878847
831.083333333333,100.17948247216323,79.38191528928331,730.9038508611698,751.7014180440497,87.94591607674762,90.44838079342826
27.25,77.64752287997581,70.92041067621344,-50.39752287997581,-43.670410676213436,184.94503809165434,160.25838780261813
44.0,177.24386074793273,174.46038338422275,-133.24386074793273,-130.46038338422275,302.82695624530163,296.500871327779
52.5,67.0190479740987,70.41959198510038,-14.519047974098697,-17.919591985100382,27.65532947447371,34.132556162095966
40.8333333333333,57.75605760679037,55.419379271299086,-16.92272427345707,-14.586045937965785,41.44340638397653,35.72092882767134
81.3333333333333,93.61725959792827,113.28761140512607,-12.283926264594967,-31.95427807179277,15.10318803023972,39.28804680958129
23.5,64.71191101955108,67.84933592929748,-41.21191101955108,-44.34933592929748,175.3698341257493,188.72057842254247
24.4166666666666,74.2452244144527,85.39937020400791,-49.82855774778609,-60.98270353734131,204.07600442779344,249.7585127809207
57.5,146.2786626170311,149.533094930052,-88.7786626170311,-92.03309493005199,154.39767411657584,160.05755640009042
68.25,48.42804234559913,56.19831407247476,19.82195765440087,12.051685927525241,29.04316139838955,17.658147879157863
23.8333333333333,63.07362842390652,57.7879616890416,-39.24029509057322,-33.9546283557083,164.64459478562213,142.46697212185322
397.916666666666,133.0389051916187,118.8532998622348,264.8777614750473,279.0633668044312,66.56613900943607,70.13110788802472
134.0,128.73239289005895,133.45870729351614,5.2676071099410535,0.5412927064838584,3.9310500820455627,0.4039497809581033
177.0,76.778598640174,55.468906060419314,100.221401359826,121.53109393958069,56.62226065526893,68.66163499411338
42.0,53.288371621753946,59.73275710857534,-11.288371621753946,-17.732757108575342,26.877075289890346,42.22085025851272
251.416666666666,119.44677949224487,122.0460059085614,131.96988717442113,129.3706607581046,52.49050865406224,51.45667646991248
155.833333333333,63.366560496517714,73.66565607006326,92.4667728368153,82.16767726326974,59.33696652629871,52.727921238461974
54.3333333333333,51.33798184270896,51.30194242422531,2.995351490624337,3.0313909091079907,5.512916853909826,5.579247071977901
431.833333333333,173.28303094834018,133.87323650775775,258.5503023849928,297.9600968255752,59.872706071399385,68.99886456786773
82.5833333333333,64.19592936029353,55.293018948643464,18.387403973039767,27.290314384689836,22.265272217606185,33.04578936592111
24.0,50.75690569584408,50.26398359042272,-26.756905695844083,-26.26398359042272,111.48710706601702,109.43326496009466
73.5,45.0325305010589,56.065965085283324,28.4674694989411,17.434034914716676,38.731251018967484,23.71977539417235
87.6666666666666,137.60971699067812,137.1636968881582,-49.94305032401152,-49.4970302214916,56.96925892472802,56.460490746948636
101.166666666666,36.51875511503046,47.773436908132716,64.64791155163554,53.39322975853329,63.90238374132057,52.77749234780919
496.0,107.33118535615952,112.00358289067749,388.6688146438405,383.9964171093225,78.36064811367753,77.41863248171825
